UNITID,UGDS,UG,UGDS_WHITE,UGDS_BLACK,UGDS_HISP,UGDS_ASIAN,UGDS_AIAN,UGDS_NHPI,UGDS_2MOR,UGDS_NRA,UGDS_UNKN,UGDS_WHITENH,UGDS_BLACKNH,UGDS_API,UGDS_AIANOLD,UGDS_HISPOLD,UG_NRA,UG_UNKN,UG_WHITENH,UG_BLACKNH,UG_API,UG_AIANOLD,UG_HISPOLD,UGDS_MEN,UGDS_WOMEN
367909,367.0,,0.4578,0.2616,0.218,0.0136,0.0027,0.0,0.0381,0.0,0.0082,,,,,,,,,,,,,0.1907,0.8093
367936,422.0,,0.0995,0.7796,0.0569,0.0024,0.0071,0.0024,0.0,0.0,0.0521,,,,,,,,,,,,,0.2678,0.7322
367954,,,,,,,,,,,,,,,,,,,,,,,,,
367972,139.0,,0.6475,0.2374,0.0504,0.0288,0.0,0.0,0.036000000000000004,0.0,0.0,,,,,,,,,,,,,0.1367,0.8633
367981,95.0,,0.6,0.1579,0.1789,0.0,0.0,0.0,0.0421,0.0,0.0211,,,,,,,,,,,,,0.0316,0.9684
368036,37.0,,0.8649,0.027000000000000003,0.027000000000000003,0.0,0.0,0.0,0.0811,0.0,0.0,,,,,,,,,,,,,0.2162,0.7838
368230,156.0,,0.0321,0.7244,0.2179,0.0064,0.0,0.0064,0.0128,0.0,0.0,,,,,,,,,,,,,0.1154,0.8846
368364,67.0,,0.5075,0.0896,0.2537,0.0448,0.0149,0.0,0.0746,0.0,0.0149,,,,,,,,,,,,,0.6567,0.3433
368407,76.0,,0.7763,0.1711,0.0,0.0,0.0,0.0,0.0526,0.0,0.0,,,,,,,,,,,,,0.1053,0.8947
368443,513.0,,0.5575,0.3021,0.078,0.0058,0.0039,0.0078,0.0448,0.0,0.0,,,,,,,,,,,,,0.3314,0.6686
368452,261.0,,0.7969,0.1456,0.046,0.0115,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.4176,0.5824
368540,35.0,,0.5143,0.0,0.4857,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0571,0.9429
368601,698.0,,0.2593,0.616,0.043,0.0086,0.0043,0.0014,0.0387,0.0,0.0287,,,,,,,,,,,,,0.6046,0.3954
368629,760.0,,0.6645,0.0368,0.1,0.1039,0.0066,0.0039,0.0776,0.0,0.0066,,,,,,,,,,,,,0.2039,0.7961
368647,20.0,,0.95,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.1,0.9
368771,75.0,,0.6,0.0667,0.1467,0.04,0.0133,0.0,0.1333,0.0,0.0,,,,,,,,,,,,,0.28,0.72
368780,306.0,,0.2908,0.098,0.2157,0.3791,0.0,0.0,0.0,0.0163,0.0,,,,,,,,,,,,,0.3595,0.6405
368805,340.0,,0.0588,0.2853,0.4559,0.0382,0.0088,0.0118,0.0647,0.0,0.0765,,,,,,,,,,,,,0.2735,0.7265
368832,41.0,,0.0,0.0,0.6098,0.3902,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.122,0.878
368911,1349.0,,0.6397,0.2847,0.0608,0.0044,0.0022,0.0015,0.0059,0.0,0.0007,,,,,,,,,,,,,0.2706,0.7294
369002,,,,,,,,,,,,,,,,,,,,,,,,,
369084,402.0,,0.3209,0.0348,0.4303,0.0124,0.1169,0.0,0.0423,0.0,0.0423,,,,,,,,,,,,,0.5846,0.4154
369109,63.0,,0.746,0.1905,0.0635,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.1905,0.8095
369400,2959.0,,0.6087,0.1078,0.174,0.0088,0.0095,0.0051,0.051,0.003,0.0321,,,,,,,,,,,,,0.9713,0.0287
369419,751.0,,0.3356,0.3382,0.2517,0.0333,0.0027,0.0,0.0333,0.0,0.0053,,,,,,,,,,,,,0.4487,0.5513
369446,70.0,,0.1286,0.0,0.0429,0.8286,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0857,0.9143
369455,108.0,,0.8519,0.1111,0.037000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.4444,0.5556
369516,318.0,,0.5881,0.1887,0.0535,0.0063,0.0126,0.0031,0.0409,0.0,0.1069,,,,,,,,,,,,,0.3491,0.6509
369659,,,,,,,,,,,,,,,,,,,,,,,,,
369668,243.0,,0.9383,0.0206,0.0123,0.0,0.0,0.0247,0.0,0.0,0.0041,,,,,,,,,,,,,0.4321,0.5679
369686,224.0,,0.0179,0.2723,0.6205,0.0045,0.0,0.0,0.0089,0.0625,0.0134,,,,,,,,,,,,,0.0893,0.9107
369695,95.0,,0.0421,0.0,0.0105,0.9474,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.1053,0.8947
369783,495.0,,0.1273,0.2121,0.6162,0.0263,0.002,0.0,0.004,0.002,0.0101,,,,,,,,,,,,,0.0808,0.9192
369792,17.0,,0.8824,0.0,0.0,0.1176,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.4118,0.5882
369862,366.0,,0.2514,0.6503,0.0301,0.0082,0.0055,0.0,0.0328,0.0,0.0219,,,,,,,,,,,,,0.1667,0.8333
369905,471.0,,0.5626,0.3864,0.0191,0.0042,0.0064,0.0,0.0212,0.0,0.0,,,,,,,,,,,,,0.1656,0.8344
369950,121.0,,0.5207,0.3884,0.0,0.0413,0.0083,0.0,0.0413,0.0,0.0,,,,,,,,,,,,,0.8843,0.1157
371034,25.0,,0.8,0.16,0.04,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.52,0.48
371052,352.0,,0.2443,0.7074,0.017,0.0142,0.0,0.0028,0.0085,0.0,0.0057,,,,,,,,,,,,,0.0795,0.9205
371140,20.0,,0.7,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,1.0
371265,707.0,,0.1443,0.1103,0.546,0.0226,0.0099,0.0113,0.0481,0.0,0.1075,,,,,,,,,,,,,0.2207,0.7793
371690,1210.0,,0.0835,0.0446,0.8149,0.0512,0.005,0.0008,0.0,0.0,0.0,,,,,,,,,,,,,0.18100000000000002,0.8190000000000001
371760,1025.0,,0.1971,0.11900000000000001,0.3961,0.0966,0.0127,0.0195,0.0527,0.0,0.1063,,,,,,,,,,,,,0.2751,0.7249
371779,943.0,,0.1039,0.1633,0.3595,0.1315,0.0085,0.053,0.0414,0.0,0.1389,,,,,,,,,,,,,0.2821,0.7179
371830,49.0,,0.1633,0.1633,0.5102,0.0612,0.0204,0.0204,0.0408,0.0204,0.0,,,,,,,,,,,,,0.6531,0.3469
371928,131.0,,0.3893,0.0305,0.3282,0.0534,0.0076,0.0992,0.0534,0.0,0.0382,,,,,,,,,,,,,0.313,0.687
371964,141.0,,0.3617,0.1844,0.22699999999999998,0.0851,0.0071,0.0071,0.0284,0.0496,0.0496,,,,,,,,,,,,,0.3404,0.6596
371982,443.0,,0.1512,0.0519,0.5598,0.0948,0.0068,0.0226,0.0361,0.0,0.0767,,,,,,,,,,,,,0.2438,0.7562
372000,74.0,,0.0,0.0,0.8784,0.1216,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0541,0.9459
372028,187.0,,0.3209,0.016,0.2567,0.0535,0.0,0.0,0.0,0.0,0.3529,,,,,,,,,,,,,0.1123,0.8877
372037,889.0,,0.0585,0.0315,0.7177,0.0247,0.0067,0.0146,0.0461,0.0,0.1001,,,,,,,,,,,,,0.2565,0.7435
372073,387.0,,0.062,0.2455,0.5013,0.0594,0.0,0.0155,0.031,0.0,0.0853,,,,,,,,,,,,,0.3721,0.6279
372082,432.0,,0.0625,0.0486,0.7616,0.0579,0.0,0.0,0.0694,0.0,0.0,,,,,,,,,,,,,0.5023,0.4977
372240,20.0,,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.05,,,,,,,,,,,,,0.1,0.9
372329,341.0,,0.5279,0.0147,0.4018,0.0059,0.0,0.0059,0.044000000000000004,0.0,0.0,,,,,,,,,,,,,0.1789,0.8211
372356,62.0,,0.7903,0.0161,0.1129,0.0161,0.0,0.0,0.0645,0.0,0.0,,,,,,,,,,,,,0.0161,0.9839
372462,137.0,,0.5766,0.21899999999999997,0.0876,0.0,0.0,0.0073,0.1095,0.0,0.0,,,,,,,,,,,,,0.0584,0.9416
372578,382.0,,0.4817,0.2382,0.1832,0.0183,0.0,0.0,0.0366,0.0,0.0419,,,,,,,,,,,,,0.5026,0.4974
372718,205.0,,0.6439,0.1512,0.1756,0.0098,0.0,0.0,0.0146,0.0,0.0049,,,,,,,,,,,,,0.1463,0.8537
372772,285.0,,0.4596,0.3719,0.0772,0.0351,0.0035,0.006999999999999999,0.0386,0.0035,0.0035,,,,,,,,,,,,,0.2702,0.7298
372921,642.0,,0.2539,0.6308,0.0919,0.0062,0.0047,0.0,0.0078,0.0,0.0047,,,,,,,,,,,,,0.3941,0.6059
372958,442.0,,0.0792,0.0611,0.1041,0.3032,0.0,0.3009,0.1516,0.0,0.0,,,,,,,,,,,,,0.2873,0.7127
373058,194.0,,0.6598,0.1598,0.0464,0.0258,0.0,0.0052,0.0,0.0,0.1031,,,,,,,,,,,,,0.3814,0.6186
373085,369.0,,0.6369,0.2791,0.0705,0.0027,0.0108,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.2656,0.7344
373216,133.0,,0.7068,0.1203,0.1203,0.015,0.0,0.0,0.0226,0.0,0.015,,,,,,,,,,,,,0.0226,0.9774
373456,17.0,,0.1176,0.8824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0588,0.9412
373526,290.0,,0.2276,0.7276,0.0379,0.0,0.0,0.0,0.0034,0.0034,0.0,,,,,,,,,,,,,0.8621,0.1379
373605,36.0,,0.3889,0.6111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0556,0.9444
373678,132.0,,0.5606,0.0985,0.2348,0.0909,0.0,0.0152,0.0,0.0,0.0,,,,,,,,,,,,,0.4621,0.5379
373696,176.0,,0.6705,0.0966,0.2273,0.0057,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.4545,0.5455
373711,70.0,,0.8857,0.0714,0.0143,0.0143,0.0,0.0,0.0143,0.0,0.0,,,,,,,,,,,,,0.1286,0.8714
373784,714.0,,0.1765,0.7801,0.0154,0.0042,0.0014,0.0,0.0056,0.0,0.0168,,,,,,,,,,,,,0.6289,0.3711
373827,334.0,,0.9132,0.0359,0.012,0.003,0.003,0.0,0.009000000000000001,0.024,0.0,,,,,,,,,,,,,0.4641,0.5359
373890,168.0,,0.6012,0.1429,0.0595,0.0,0.006,0.0,0.0536,0.0,0.1369,,,,,,,,,,,,,0.1845,0.8155
374024,,,,,,,,,,,,,,,,,,,,,,,,,
374316,86.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.3953,0.6047
374343,94.0,,0.9255,0.0745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0106,0.9894
374440,14.0,,0.4286,0.5714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0714,0.9286
374574,559.0,,0.3059,0.4061,0.1199,0.0054,0.0,0.0018,0.0179,0.0,0.1431,,,,,,,,,,,,,0.1646,0.8354
374592,60.0,,0.5,0.2333,0.2667,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.1667,0.8333
374875,944.0,,0.2489,0.2225,0.3093,0.1494,0.0095,0.036000000000000004,0.0,0.0011,0.0233,,,,,,,,,,,,,0.2182,0.7818
374927,73.0,,0.6712,0.13699999999999998,0.1644,0.0274,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0274,0.9726
374972,517.0,,0.8124,0.1122,0.0406,0.0058,0.0058,0.0058,0.0174,0.0,0.0,,,,,,,,,,,,,0.2224,0.7776
375106,130.0,,0.6,0.2231,0.1615,0.0077,0.0077,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.9077,0.0923
375230,122.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1.0,0.0
375300,116.0,,0.7672,0.2069,0.0259,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0862,0.9138
375319,64.0,,0.2031,0.7969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0938,0.9063
375373,303.0,,0.9637,0.0198,0.0066,0.0,0.0033,0.0033,0.0033,0.0,0.0,,,,,,,,,,,,,0.3135,0.6865
375407,150.0,,0.8333,0.1267,0.0,0.0133,0.0,0.0,0.0267,0.0,0.0,,,,,,,,,,,,,0.24,0.76
375416,510.0,,0.1843,0.7137,0.0608,0.0,0.0039,0.0,0.0353,0.0,0.002,,,,,,,,,,,,,0.2647,0.7353
375489,369.0,,0.5881,0.3225,0.0488,0.0298,0.0027,0.0,0.0,0.0,0.0081,,,,,,,,,,,,,0.1382,0.8618
375540,119.0,,0.6303,0.2689,0.084,0.0168,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0084,0.9916
375568,25.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,1.0
375647,46.0,,0.1522,0.7609,0.0435,0.0,0.0435,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.1957,0.8043
375656,76.0,,0.8421,0.0132,0.0921,0.0,0.0,0.0,0.0526,0.0,0.0,,,,,,,,,,,,,0.1316,0.8684
375683,831.0,,0.8039,0.0313,0.0084,0.0024,0.154,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.5728,0.4272
375692,66.0,,0.4545,0.0455,0.1061,0.0152,0.2121,0.0,0.0606,0.0,0.1061,,,,,,,,,,,,,0.5303,0.4697
375708,80.0,,0.7125,0.0,0.05,0.0125,0.225,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.275,0.725
375717,86.0,,0.7209,0.0814,0.0349,0.0,0.1628,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.7209,0.2791
375726,207.0,,0.6859999999999999,0.0435,0.0242,0.0048,0.2126,0.0,0.0048,0.0,0.0242,,,,,,,,,,,,,0.3478,0.6522
375735,72.0,,0.4722,0.0556,0.0417,0.0,0.4028,0.0,0.0,0.0,0.0278,,,,,,,,,,,,,0.3472,0.6528
375744,225.0,,0.5778,0.0178,0.1067,0.0089,0.1244,0.0,0.0178,0.0,0.1467,,,,,,,,,,,,,0.5511,0.4489
375753,52.0,,0.4615,0.2885,0.0,0.0577,0.1538,0.0,0.0,0.0,0.0385,,,,,,,,,,,,,0.7115,0.2885
375762,47.0,,0.3404,0.0,0.1489,0.0,0.5106,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.3617,0.6383
375841,452.0,,0.5597,0.0664,0.0575,0.0487,0.0332,0.0265,0.0199,0.0,0.1881,,,,,,,,,,,,,0.5354,0.4646
375939,334.0,,0.9341,0.024,0.009000000000000001,0.003,0.003,0.0,0.0269,0.0,0.0,,,,,,,,,,,,,0.2874,0.7126
375966,106.0,,0.434,0.4811,0.0189,0.0566,0.0,0.0,0.0,0.0,0.0094,,,,,,,,,,,,,0.0755,0.9245
375984,349.0,,0.0172,0.7364,0.0888,0.0086,0.0,0.0029,0.0057,0.0,0.1404,,,,,,,,,,,,,0.1289,0.8711
376224,695.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.2892,0.7108
376242,120.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.625,0.375
376288,38.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.2895,0.7105
376321,1148.0,,0.0,0.0026,0.9974,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.2735,0.7265
376330,279.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0932,0.9068
376385,412.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.3277,0.6723
376446,77.0,,0.5714,0.2078,0.039,0.1688,0.0,0.0,0.0,0.013000000000000001,0.0,,,,,,,,,,,,,0.0909,0.9091
376631,44.0,,0.9773,0.0227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.1364,0.8636
376668,51.0,,0.0,0.9804,0.0196,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.3922,0.6078
376677,119.0,,0.2605,0.6471,0.0756,0.0168,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.479,0.521
376695,1078.0,,0.0,0.0,0.0,0.0,0.0028,0.9917,0.0,0.0056,0.0,,,,,,,,,,,,,0.5037,0.4963
376950,11.0,,0.0,0.0,0.9091,0.0,0.0,0.0,0.0,0.0909,0.0,,,,,,,,,,,,,0.3636,0.6364
376987,25.0,,0.6,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.04,0.96
377069,502.0,,0.257,0.1215,0.5239,0.0259,0.006,0.0,0.0299,0.0,0.0359,,,,,,,,,,,,,0.7629,0.2371
377111,435.0,,0.3034,0.331,0.3195,0.0184,0.0023,0.0023,0.0207,0.0023,0.0,,,,,,,,,,,,,0.3057,0.6943
377193,34.0,,0.0,0.0294,0.9706,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0294,0.9706
377218,185.0,,0.7405,0.0757,0.1243,0.0108,0.0054,0.0108,0.027000000000000003,0.0054,0.0,,,,,,,,,,,,,1.0,0.0
377272,49.0,,0.1837,0.0408,0.7347,0.0408,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.1224,0.8776
377281,59.0,,0.1017,0.0678,0.8305,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.1186,0.8814
377315,87.0,,0.7126,0.0805,0.1839,0.023,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0115,0.9885
377342,201.0,,0.2836,0.3582,0.2239,0.005,0.0149,0.005,0.0149,0.0,0.0945,,,,,,,,,,,,,0.2687,0.7313
377449,211.0,,0.1469,0.6729999999999999,0.0806,0.0095,0.0,0.0095,0.0569,0.0,0.0237,,,,,,,,,,,,,0.2085,0.7915
377458,226.0,,0.1947,0.6681,0.0354,0.0177,0.0,0.0,0.0487,0.0,0.0354,,,,,,,,,,,,,0.0575,0.9425
377485,36.0,,0.3611,0.4167,0.0278,0.0833,0.0,0.0,0.1111,0.0,0.0,,,,,,,,,,,,,0.0833,0.9167
377546,94.0,,0.5851,0.0213,0.0957,0.0213,0.0426,0.0213,0.0851,0.0106,0.11699999999999999,,,,,,,,,,,,,0.2553,0.7447
377555,4378.0,,0.4322,0.0521,0.0905,0.2606,0.0046,0.0098,0.0589,0.077,0.0144,,,,,,,,,,,,,0.5007,0.4993
377564,3788.0,,0.4488,0.0768,0.1032,0.1703,0.0111,0.0169,0.0755,0.0444,0.0531,,,,,,,,,,,,,0.4815,0.5185
377652,331.0,,0.7976,0.1571,0.003,0.003,0.003,0.003,0.0332,0.0,0.0,,,,,,,,,,,,,0.1631,0.8369
377661,140.0,,0.75,0.15,0.0214,0.0071,0.0,0.0071,0.05,0.0,0.0143,,,,,,,,,,,,,0.2143,0.7857
377670,89.0,,0.7528,0.2135,0.0225,0.0,0.0,0.0,0.0112,0.0,0.0,,,,,,,,,,,,,0.1236,0.8764
377722,369.0,,0.5528,0.0163,0.2276,0.0569,0.0163,0.0163,0.0894,0.0,0.0244,,,,,,,,,,,,,0.019,0.981
377759,40.0,,0.2,0.125,0.575,0.05,0.025,0.025,0.0,0.0,0.0,,,,,,,,,,,,,0.9,0.1
378105,276.0,,0.0833,0.0109,0.8333,0.0181,0.0072,0.0072,0.0072,0.0,0.0326,,,,,,,,,,,,,0.1196,0.8804
378406,453.0,,0.0993,0.2384,0.4923,0.0971,0.0022,0.0,0.0397,0.0,0.0309,,,,,,,,,,,,,0.7638,0.2362
378576,111.0,,0.5135,0.0541,0.1712,0.045,0.018000000000000002,0.045,0.0631,0.0,0.0901,,,,,,,,,,,,,0.2793,0.7207
378886,183.0,,0.1803,0.5574,0.2623,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.4754,0.5246
378956,605.0,,0.562,0.1223,0.2364,0.0248,0.0083,0.005,0.0198,0.0198,0.0017,,,,,,,,,,,,,0.9537,0.0463
379135,90.0,,0.0,0.9778,0.0222,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.7111,0.2889
379621,51.0,,0.7451,0.2157,0.0392,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.1373,0.8627
379746,41.0,,0.0244,0.0976,0.8537,0.0,0.0244,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0244,0.9756
379782,200.0,,0.415,0.26,0.3,0.01,0.005,0.0,0.0,0.0,0.01,,,,,,,,,,,,,0.14,0.86
380067,175.0,,0.0057,0.1771,0.8171,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0286,0.9714
380094,325.0,,0.1138,0.5046,0.3169,0.04,0.0,0.0,0.0215,0.0031,0.0,,,,,,,,,,,,,0.2369,0.7631
380359,547.0,,0.4077,0.0055,0.0073,0.0018,0.5777,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.3327,0.6673
380368,897.0,,0.6254,0.087,0.028999999999999998,0.0045,0.1605,0.0011,0.0792,0.0011,0.0123,,,,,,,,,,,,,0.4548,0.5452
380377,609.0,,0.0345,0.0033,0.023,0.0,0.8703,0.0082,0.0509,0.0049,0.0049,,,,,,,,,,,,,0.3415,0.6585
380401,49.0,,0.6735,0.0,0.1429,0.0204,0.0204,0.0204,0.0204,0.0,0.102,,,,,,,,,,,,,0.0,1.0
380438,364.0,,0.5989,0.0137,0.1593,0.011000000000000001,0.011000000000000001,0.0082,0.011000000000000001,0.0,0.1868,,,,,,,,,,,,,0.2637,0.7363
380456,108.0,,0.787,0.0,0.0926,0.0093,0.0093,0.0093,0.0833,0.0093,0.0,,,,,,,,,,,,,0.037000000000000005,0.963
380465,804.0,,0.5323,0.0112,0.092,0.0124,0.0037,0.0162,0.0361,0.0075,0.2886,,,,,,,,,,,,,0.607,0.39299999999999996
380474,347.0,,0.6916,0.0115,0.1383,0.0173,0.0086,0.0029,0.0231,0.0,0.1066,,,,,,,,,,,,,0.2824,0.7176
381255,139.0,,0.0144,0.0144,0.9496,0.0072,0.0072,0.0,0.0072,0.0,0.0,,,,,,,,,,,,,0.6619,0.3381
381282,119.0,,0.0588,0.0,0.9159999999999999,0.0252,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.605,0.395
381325,145.0,,0.069,0.0207,0.8759,0.0069,0.0,0.0,0.0276,0.0,0.0,,,,,,,,,,,,,0.2276,0.7724
381352,,,,,,,,,,,,,,,,,,,,,,,,,
381361,61.0,,0.8197,0.0,0.1148,0.0164,0.0328,0.0164,0.0,0.0,0.0,,,,,,,,,,,,,0.2787,0.7213
381370,321.0,,0.5670000000000001,0.3209,0.0405,0.0312,0.0031,0.0,0.027999999999999997,0.0,0.0093,,,,,,,,,,,,,0.0467,0.9533
381404,157.0,,0.1529,0.465,0.3248,0.0064,0.0064,0.0,0.0255,0.0,0.0191,,,,,,,,,,,,,0.051,0.9490000000000001
381459,,,,,,,,,,,,,,,,,,,,,,,,,
381486,14.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,1.0
381529,188.0,,0.1489,0.4309,0.1117,0.1915,0.0,0.0053,0.0638,0.0,0.0479,,,,,,,,,,,,,0.2447,0.7553
381617,794.0,,0.9232,0.0277,0.0151,0.0013,0.0025,0.0,0.0239,0.0,0.0063,,,,,,,,,,,,,0.29600000000000004,0.7040000000000001
381635,72.0,,0.8194,0.0833,0.0556,0.0,0.0139,0.0,0.0,0.0,0.0278,,,,,,,,,,,,,0.0139,0.9861
381644,181.0,,0.2928,0.5912,0.0442,0.0387,0.0,0.0,0.0166,0.0,0.0166,,,,,,,,,,,,,0.0718,0.9282
381699,39.0,,0.6923,0.0,0.2821,0.0,0.0,0.0,0.0256,0.0,0.0,,,,,,,,,,,,,0.0256,0.9744
381705,38.0,,0.3158,0.0,0.6842,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.1053,0.8947
381732,171.0,,0.8304,0.0175,0.11699999999999999,0.0058,0.0058,0.0,0.0,0.0058,0.0175,,,,,,,,,,,,,0.1345,0.8655
381787,236.0,,0.2373,0.0424,0.2627,0.0127,0.0085,0.0,0.0127,0.0,0.4237,,,,,,,,,,,,,0.4449,0.5551
381866,53.0,,0.8679,0.0,0.0566,0.0377,0.0189,0.0189,0.0,0.0,0.0,,,,,,,,,,,,,0.2264,0.7736
381909,686.0,,0.2143,0.1545,0.4913,0.0481,0.0087,0.0,0.0583,0.0,0.0248,,,,,,,,,,,,,0.7507,0.2493
381945,317.0,,0.7161,0.0063,0.2492,0.0284,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.3565,0.6435
382063,307.0,,0.0065,0.0033,0.6417,0.0,0.0,0.0,0.0521,0.0033,0.2932,,,,,,,,,,,,,0.6189,0.3811
382258,129.0,,0.4574,0.0233,0.4341,0.0698,0.0,0.0078,0.0078,0.0,0.0,,,,,,,,,,,,,0.1705,0.8295
382267,76.0,,0.3684,0.1842,0.4079,0.0263,0.0132,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.2895,0.7105
382276,456.0,,0.1754,0.1689,0.5789,0.011000000000000001,0.0,0.0044,0.0066,0.0,0.0548,,,,,,,,,,,,,0.2346,0.7654
382416,80.0,,0.575,0.25,0.1,0.075,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.175,0.825
382461,50.0,,0.66,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.04,0.96
382504,395.0,,0.3823,0.3494,0.162,0.0278,0.0101,0.0051,0.0481,0.0,0.0152,,,,,,,,,,,,,0.2861,0.7139
382771,404.0,,0.5842,0.2921,0.0718,0.0149,0.0,0.0074,0.0149,0.0,0.0149,,,,,,,,,,,,,0.2005,0.7995
382780,202.0,,0.8168,0.10400000000000001,0.0693,0.0099,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0396,0.9604
382896,435.0,,0.1264,0.2552,0.5724,0.0092,0.0023,0.0046,0.0,0.0,0.0299,,,,,,,,,,,,,0.1563,0.8437
382902,100.0,,0.57,0.26,0.13,0.02,0.02,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.03,0.97
382911,114.0,,0.2105,0.1404,0.3246,0.0263,0.0088,0.0088,0.0351,0.2368,0.0088,,,,,,,,,,,,,0.5175,0.4825
382957,491.0,,0.1711,0.7413,0.0285,0.0122,0.002,0.0,0.0244,0.0,0.0204,,,,,,,,,,,,,0.2688,0.7312
383020,20.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.05,0.95
383084,3980.0,,0.19699999999999998,0.049,0.4618,0.0862,0.0018,0.0322,0.0525,0.0,0.1196,,,,,,,,,,,,,0.5761,0.4239
383163,403.0,,0.0273,0.0248,0.9032,0.0199,0.0,0.0,0.0248,0.0,0.0,,,,,,,,,,,,,0.0769,0.9231
383172,31.0,,0.0323,0.0645,0.9032,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.1935,0.8065
