GRAD_DEBT_MDN,WDRAW_DEBT_MDN,LO_INC_DEBT_MDN,MD_INC_DEBT_MDN,HI_INC_DEBT_MDN,DEP_DEBT_MDN,IND_DEBT_MDN,FEMALE_DEBT_MDN,MALE_DEBT_MDN,FIRSTGEN_DEBT_MDN,NOTFIRSTGEN_DEBT_MDN,CUML_DEBT_P90,CUML_DEBT_P75,CUML_DEBT_P25,CUML_DEBT_P10,LOAN_EVER
PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed
6333,3800,6333,PrivacySuppressed,PrivacySuppressed,6333,6333,6333,6333,6333,6333,6333,6333,6333,3166,0.903292181
8708,4750,8445,8708,9298,6974,9451,8445,9500,8409,8708,26921,9500,5500,3166,0.890413897
20000,7385,18540,20000,19750,17826,20000,18514,20000,18441,20000,31253.5,25000,12000,5251.5,0.9023795
41853,9250,38344,41000,31861,29778.5,41506,37180,31985,37505,36934,48472,45000,22576,7666,PrivacySuppressed
29493,6334,9500,16890,19378,7306.5,11419,10971,10339.5,10583,10971,42517,27213,3500,3167,0.84301745
29493,6334,9500,16890,19378,7306.5,11419,10971,10339.5,10583,10971,42517,27213,3500,3167,0.84301745
13666,5603.5,12375,12833,12655,12750,11044,PrivacySuppressed,PrivacySuppressed,9500,13665,22778,17103,6333,4750,0.939393939
PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed
,,,,,,,,,,,,,,,
10362.5,4750,9500,9833,10591.5,9833,9500,PrivacySuppressed,PrivacySuppressed,9662.5,9833,16500,11650,7000,4750,0.888297872
25827.5,9500,12667,17014,17000,14500,13000,14252,13259,13668,13486,33795,25729,5236.5,3167,0.800189188
30000,9500,16902.5,19939,20000,17084,19001,19450,13338,19500,15834,40667,30501,6667,3167,0.931380108
PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed
PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed
PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed
9833,4750,9833,9833,9833,9833,9500,9833,12500,9833,9833,16500,16190,6333,3666,0.938440493
25827.5,9500,12667,17014,17000,14500,13000,14252,13259,13668,13486,33795,25729,5236.5,3167,0.800189188
9500,3511,9500,9500,5500,5500,9500,9500,8626,9500,9500,9500,9500,5500,2750,0.872196361
9500,3511,9500,9500,5500,5500,9500,9500,8626,9500,9500,9500,9500,5500,2750,0.872196361
11892,4750,7000,PrivacySuppressed,PrivacySuppressed,5500,8689.5,PrivacySuppressed,PrivacySuppressed,8285,6460,16500,11005,4750,2297,0.867403315
PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed
12000,5021,8980,11033.5,13151,9940,9357,9693,9005,9795,9292,19255,14169,5451,2344,0.947441217
20000,5751.5,13781,PrivacySuppressed,PrivacySuppressed,12837.5,13781,13781,11392.5,12000,14750,23354,20000,4750,3538,PrivacySuppressed
24069,12000,18867,20500,19199,19600,18216.5,19500,19500,20166,19493,31000,27000,9500,5000,0.952627683
8508.5,4187.5,5250,4700,3750,3400,7500,5000,4132,4750,4750,16000,9442.5,2500,1300,0.283351313
20832,12500,13390,15327.5,14000,10929,15000,14847,12985,14666,14000,32000,24898,7500,3995,0.813179572
15000,6500,11250,12354,10001,PrivacySuppressed,PrivacySuppressed,10573.5,12000,12136,10999,23000,17061,5500,3008,0.703971119
3666,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,4750,4750,PrivacySuppressed,PrivacySuppressed,2333,4983,PrivacySuppressed,9500,1200,PrivacySuppressed,PrivacySuppressed
10050,4749.5,7350,8028,8080,7659.5,7917,7823,7506.5,7963,7581,14308,11777,4550,2750,0.835875534
16205,5250,9500,12327.5,9500,9500,10641.5,9500,10641.5,10094.5,9792,27084,19622,4750,2395,0.873480526
11688,4750,11688,9500,8208,8208,11688,10756.5,9500,10772.5,9500,13875,11688,6855,4750,0.911764706
9500,8405.5,9500,PrivacySuppressed,PrivacySuppressed,9500,9500,PrivacySuppressed,PrivacySuppressed,9500,9500,12850,9500,7250,3500,PrivacySuppressed
PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed
PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,7716,6333,PrivacySuppressed,PrivacySuppressed
11819,4750,9500,9500,9111,9500,9500,9500,9500,9500,9500,17375,15333,5846,3166,0.842637823
10453.5,4750,7917,9164,8907,9055,7880,8147,7659,7917,8241.5,16002,12100,4750,3112,0.803159174
9017,3614,7460,9450,9942,8003,8143,8112,8668,8280,7667,11694,9627,3707,3189,0.8891258
6333,3167,6333,6333,5500,3666,6333,PrivacySuppressed,PrivacySuppressed,6333,6333,7764,6333,3666,2333,0.885321101
9500,3419,9500,9500,5500,5500,9500,9500,9147.5,9500,9500,9500,9500,5500,4135,0.901565996
9500,4750,8997,PrivacySuppressed,PrivacySuppressed,6283.5,9400,9267,6058.5,9100,7321,11000,9500,4750,3387,0.867424242
7500,3750,5500,PrivacySuppressed,PrivacySuppressed,5500,6251,PrivacySuppressed,PrivacySuppressed,5500,7500,10223,7500,3750,2727,0.835294118
7500,3750,6998,7500,7500,3500,7500,6387,7500,6689,7500,13166,8000,3500,2604,0.605084746
11676,8826,9500,9500,9500,8790,9500,9500,9167,9451,9500,23000,16131,4198,2777,0.848545112
21845,6297,14098,16500,14333.5,14102,15209,15333,9500,14875,14431.5,30383,22861,5236,2704,0.784188034
9500,4750,9500,9500,6655,7220.5,9500,9500,9253.5,9500,9500,11783,10308.5,5883.5,3500,0.786092215
6500,3500,4439.5,PrivacySuppressed,PrivacySuppressed,3252,5435.5,4662,3636.5,3770,4500,11401,8182,2500,1245,0.153256705
16325,5500,12969,13775,9725,9725,15800,PrivacySuppressed,PrivacySuppressed,15575,9725,16325,16325,9500,4750,0.932773109
PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed
22393.5,7250,9500,9500,10375,5500,12250,9500,9500,9500,9500,34811,20750,4750,2250,0.586236934
7500,3750,5500,PrivacySuppressed,PrivacySuppressed,4039,7500,5500,6267,5500,5796,11000,7500,3750,2200,0.858921162
9750,5500,7250,PrivacySuppressed,PrivacySuppressed,6400,7750,7400,6750,7500,6800,19000,12750,3500,2000,0.070030121
9750,5500,7250,PrivacySuppressed,PrivacySuppressed,6400,7750,7400,6750,7500,6800,19000,12750,3500,2000,0.070030121
30827,9500,15834,14832,14229.5,12000,18374,12875,15691,14979,15125,42832,30416,6334,4013.5,0.874274662
7394,3500,3792.5,3500,3910,3500,4500,3792.5,3578.5,3553,3700.5,15439.5,8282,2250,1750,0.447095761
8000,3500,4500,3500,3500,3500,4750,3662,3500,3680,3500,13500,8000,2000,1750,0.495569189
PrivacySuppressed,PrivacySuppressed,25000,14187.5,15000,15000,25000,PrivacySuppressed,PrivacySuppressed,23073,15000,PrivacySuppressed,25000,13000,PrivacySuppressed,PrivacySuppressed
16062,6334,9500,12000,12000,11000,9500,7312.5,12000,9500,10167,25000,16063,4750,2750,0.844537815
9500,4750,8259,PrivacySuppressed,PrivacySuppressed,5500,9500,8530.5,9499,9482,8285,13500,9500,5500,3500,0.756097561
9500,4686,7980,9500,7985,6000,9499,8837,7600,7980,8856,16436,9500,4922,2522,0.860956619
PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed
PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed
6863,6000,6861,PrivacySuppressed,PrivacySuppressed,3972,8104.5,6860,9500,7937,6860,18250,10916,5000,2528,0.879746835
PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed
6333,4127,6333,PrivacySuppressed,PrivacySuppressed,3668,6334,6622,3668,6333,5244.5,11693,7944,3666,2334,0.893203884
3748,2255,3412,4252.5,4263,3411,3647,3412,3412,3412,3414,5054,4420,2712,1706,0.763179238
PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed
PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed
PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed
9270,3924,8747.5,9075.5,9491,8554,9061,8907,8538,8817,8824.5,12638,9500,6000,3252,0.918979987
PrivacySuppressed,PrivacySuppressed,7705,PrivacySuppressed,PrivacySuppressed,4461,7706,PrivacySuppressed,PrivacySuppressed,7705,5500,PrivacySuppressed,9500,4289,PrivacySuppressed,0.890625
11250,5319,10773,11250,10346,9500,11250,11073,10583,11199,10559,23212,15042,5769,3000,0.868832732
24124.5,7334,11108,14483.5,15436,12667,10965,12876,11334,12667,12657.5,30500,22608,5664,3167,0.926294821
7917,5065,6833.5,PrivacySuppressed,PrivacySuppressed,6667,7151,PrivacySuppressed,PrivacySuppressed,6409.5,9250,13000,9931.5,4667,2333,0.868055556
6444,3436.5,4910,6943,6215,4100,6329,5750,6976,5994,6000,8740,7125,2750,1809,0.855238095
6334,4255,6333,6334,6916.5,7500,6333,PrivacySuppressed,PrivacySuppressed,8310,6172.5,13287,10205,4022,3666,0.941176471
PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed
14250,5015,11875,11875,10342,10766,11875,12473.5,11847,11875,11875,17154,14250,5800,3167,0.857182244
PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed
6287.5,PrivacySuppressed,6333,PrivacySuppressed,PrivacySuppressed,3667,6333,3728,6333,6333,3728,6439,6333,3666,2333,0.803921569
PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed
13017,4750,9500,7677,7677,7677,13017,9500,7217,9258.5,9500,13017,13017,5500,2750,0.884120172
9749,7500,12500,11750,5500,7429,12500,8250,10116,10000,8818,20000,12500,5500,4000,PrivacySuppressed
PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed
PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,9500,5500,PrivacySuppressed,0.78313253
7500,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,8032.5,6924,7500,7113.5,PrivacySuppressed,8635,6534,PrivacySuppressed,PrivacySuppressed
7550,PrivacySuppressed,6500,10400,11350,7550,6734,PrivacySuppressed,PrivacySuppressed,7497,7550,13386,11350,5500,3500,0.895424837
PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,0.675324675
9500,3419,9500,9500,5500,5500,9500,9500,9147.5,9500,9500,9500,9500,5500,4135,0.901565996
9500,4750,9500,9500,5500,5500,9500,9500,9400,9500,9500,9500,9500,5500,4405,0.887015177
PrivacySuppressed,10690,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,0.670731707
PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed
18500,4750,14750,14243,12000,13138,16829,12000,14243,14243,13875,25451,20000,6635,3485,0.864444861
21475,12000,14250,14250,12000,12000,18750,14474,12000,13590,13000,34375,25000,6374,3500,0.90363901
9500,3403.5,8375,9500,9500,5500,9500,8105,9500,8000,9500,9500,9500,4750,2375,0.881422925
4707.5,2531,4000,5500,9500,4100,4004,4004,5500,4008,4038,11072,8000,3500,2000,0.819555556
10828,4750,9500,9500,11702,9500,9500,9500,9500,9500,9500,20000,12125,6366,3570,0.878509197
PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed
PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,
7470,3500,3910,3866.5,4800,3879,5394.5,4500,3514,4500,4500,11971,8000,2624,1750,0.36330735
PrivacySuppressed,PrivacySuppressed,8443,6000,4625,4500,9500,6599,5566.5,6000,6497,20717,13750,3500,2250,0.02560241
13296.5,4750,9455.5,PrivacySuppressed,PrivacySuppressed,8926,9500,PrivacySuppressed,PrivacySuppressed,9423,9500,16500,13054,4750,2750,0.859649123
12000,6166,7332,6332,5500,5500,9500,7362,6000,6830,7188,19300,13200,3664,1877,0.627247956
9500,4750,9500,9500,9500,9500,9500,9500,9500,9500,9500,14750,12500,4750,2413,0.830550312
9500,4750,9500,9500,9500,9289.5,9500,9500,9500,9500,9500,24442,11018,5280,2311,0.82371134
22280,6123,11434.5,15584,15382,10625,13101,12335.5,14301.5,12024,13373,32363,23100.5,5125,2312,0.867952522
PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed
25827.5,9500,12667,17014,17000,14500,13000,14252,13259,13668,13486,33795,25729,5236.5,3167,0.800189188
PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed
PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed
16500,PrivacySuppressed,16500,PrivacySuppressed,PrivacySuppressed,9833,16500,PrivacySuppressed,PrivacySuppressed,16399,12750,PrivacySuppressed,16500,9500,PrivacySuppressed,PrivacySuppressed
25827.5,9500,12667,17014,17000,14500,13000,14252,13259,13668,13486,33795,25729,5236.5,3167,0.800189188
25827.5,9500,12667,17014,17000,14500,13000,14252,13259,13668,13486,33795,25729,5236.5,3167,0.800189188
25827.5,9500,12667,17014,17000,14500,13000,14252,13259,13668,13486,33795,25729,5236.5,3167,0.800189188
18000,11000,12500,12500,13950,11000,16500,12625,12500,12267,13373,31000,24336,5600,3700,0.621491412
24750,7846,9500,12667,12500,11409,9500,10116.5,9834,9500,10500,34375,21326,4750,2632,0.81049936
PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,
9025,5244,8766.5,8850.5,9500,8801,8801,8746.5,9499,8801,8801,19815,9500,5770,3815,0.902417189
29493,6334,9500,16890,19378,7306.5,11419,10971,10339.5,10583,10971,42517,27213,3500,3167,0.84301745
10016.5,5500,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,7226,9500,PrivacySuppressed,PrivacySuppressed,9500,9500,PrivacySuppressed,15500,5500,PrivacySuppressed,0.77
7322,5500,7322,PrivacySuppressed,PrivacySuppressed,5500,9171.5,PrivacySuppressed,PrivacySuppressed,7322,5500,PrivacySuppressed,9500,4750,PrivacySuppressed,PrivacySuppressed
9500,4171.5,8841.5,9053,9392,6944,9269.5,8197,10063,8715.5,9092,12887.5,11277.5,5580,3101.5,0.849420849
7376,3838,5418,PrivacySuppressed,PrivacySuppressed,4915,6226.5,3865,6876.5,6226,5570.5,10630,7825,3022,1842,0.158894646
16566,6334,9500,11841.5,11314,9500,9500,9501,9500,9500,9500,24443,17881,5125,3167,0.941741145
11058,4750,8326,8928.5,8100,8233,8393,8407,7000,8454,8285,15232,12370,4591.5,2750,0.830463963
9500,3500,9500,9500,5500,5500,9500,9500,9063,9500,9500,9500,9500,5500,4270.5,0.909411765
25500,9500,12250,16693.5,15250,14500,20000,16318.5,14750,17641,14625,37620,27000,6500,4750,0.954703833
6365,2280,6365,6365,3685,6365,6365,6365,6365,6365,6365,6365,6365,4335,2432,0.89159292
6138,2731,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,3190,2972,3285,2802.5,8347,6423,1750,661,0.041442411
9500,4750,8863,9500,8208,8256,9260.5,9239.5,6698.5,8976,8948,12125,9500,5370,3167,0.83809118
8028,4750,7500,9315,8028,8028,7500,PrivacySuppressed,PrivacySuppressed,7750,8000,12500,9500,5500,3750,0.923076923
16948,6271,8250,7740,5500,4516,11250,8750,5500,8250,6750,28125,16727,3500,1895,0.516291993
PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed
PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed
PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed
25500,8665,9500,14475,16050,8925,13500,12300,10595,11750,11562,40000,24600,4750,2900,0.508116883
19613,6466,7808,10857.5,9500,6914,8495,8957,6466,8176,8364,30348,18550,3500,2027,0.771913095
24750,7846,9500,12667,12500,11409,9500,10116.5,9834,9500,10500,34375,21326,4750,2632,0.81049936
PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,
