TUITIONFEE_IN,TUITIONFEE_OUT,TUITIONFEE_PROG,TUITFTE,INEXPFTE
7800.0,7800.0,,7158.0,3602.0
4898.0,4898.0,,11685.0,7561.0
5580.0,5580.0,,6652.0,3204.0
5080.0,5080.0,,441.0,3808.0
3250.0,3610.0,,5325.0,8759.0
4794.0,13174.0,,7966.0,9696.0
45195.0,45195.0,,24668.0,93146.0
10002.0,28804.0,,15397.0,16568.0
,,13800.0,3079.0,7286.0
14650.0,14650.0,,27917.0,13285.0
5940.0,10878.0,,6907.0,2462.0
6634.0,6634.0,,971.0,2525.0
18048.0,18048.0,,18101.0,2664.0
18048.0,18048.0,,18024.0,2260.0
13410.0,13410.0,,20567.0,13128.0
12782.0,12782.0,,16235.0,5766.0
,,16900.0,7124.0,1340.0
3150.0,9075.0,,2819.0,3924.0
2834.0,4970.0,,1544.0,4195.0
,,15850.0,7017.0,5605.0
,,13894.0,13471.0,5053.0
,,13978.0,5878.0,5420.0
,,14580.0,4027.0,1270.0
,,9600.0,3459.0,2328.0
,,11110.0,13805.0,2874.0
12644.0,12644.0,,9090.0,1548.0
10325.0,10325.0,,5716.0,3554.0
10325.0,10325.0,,5361.0,3218.0
4260.0,5160.0,,4013.0,4863.0
47826.0,47826.0,,15946.0,16043.0
,,,4269.0,3291.0
7800.0,7800.0,,2083.0,6526.0
,,,15873.0,8037.0
,,,17398.0,8810.0
,,,14108.0,7143.0
21315.0,21315.0,,15367.0,7781.0
,,,24522.0,12417.0
16230.0,16230.0,,9777.0,2176.0
,,34020.0,18520.0,10658.0
,,8600.0,706.0,168.0
,,1770.0,1218.0,11561.0
20879.0,20879.0,,14374.0,4381.0
,,2194.0,8214.0,34563.0
,,16848.0,18787.0,16715.0
,,11675.0,1022.0,4652.0
,,15577.0,8708.0,2746.0
,,14982.0,8560.0,1822.0
,,,10403.0,5031.0
2088.0,10740.0,,1525.0,5172.0
,,14830.0,12244.0,4855.0
,,15415.0,6744.0,1640.0
,,9500.0,5897.0,4923.0
,,18750.0,8414.0,5004.0
24500.0,24500.0,,10905.0,12452.0
2684.0,4820.0,,2135.0,5166.0
,,8225.0,1792.0,4112.0
,,17671.0,13792.0,4316.0
,,15500.0,9119.0,5746.0
,,15150.0,4919.0,1838.0
12906.0,12906.0,,12926.0,17344.0
15120.0,15120.0,,18723.0,6658.0
,,,11449.0,4401.0
,,15680.0,9521.0,1622.0
5010.0,8820.0,,5848.0,4849.0
50080.0,50080.0,,35953.0,13565.0
13071.0,13071.0,,13657.0,2308.0
6200.0,6200.0,,8920.0,4741.0
,,,8031.0,14639.0
1174.0,4144.0,,1471.0,3872.0
3624.0,12456.0,,1451.0,4986.0
,,12000.0,537.0,4276.0
,,10100.0,5338.0,2370.0
,,17130.0,7434.0,7898.0
,,11700.0,3776.0,2198.0
,,6975.0,4937.0,3602.0
,,1873.0,1153.0,8565.0
,,9390.0,2003.0,38032.0
,,13100.0,8382.0,9775.0
,,16300.0,10034.0,3506.0
,,16650.0,9994.0,2131.0
29930.0,29930.0,,41623.0,12844.0
13071.0,13071.0,,14022.0,1847.0
,,3726.0,2513.0,6898.0
14245.0,14245.0,,15641.0,7515.0
,,15112.0,9731.0,1951.0
,,18500.0,10200.0,4632.0
,,6345.0,10915.0,4437.0
15214.0,15214.0,,8183.0,3092.0
9644.0,9644.0,,10477.0,4419.0
,,11000.0,5067.0,1833.0
17997.0,17997.0,,13695.0,2609.0
,,16224.0,8862.0,4402.0
,,49165.0,13764.0,5115.0
19968.0,19968.0,,16629.0,5914.0
,,14650.0,5472.0,4539.0
,,3699.0,977.0,2900.0
,,14585.0,9230.0,2186.0
18048.0,18048.0,,21542.0,5139.0
3696.0,6860.0,,2131.0,3680.0
16360.0,16360.0,,17178.0,6270.0
14220.0,14220.0,,11279.0,3977.0
,,9950.0,1424.0,5947.0
,,28200.0,12978.0,4126.0
,,18553.0,11849.0,5024.0
4590.0,4590.0,,3554.0,10512.0
,,10700.0,27940.0,9419.0
,,11734.0,7408.0,3378.0
14820.0,14820.0,,10485.0,5739.0
20736.0,20736.0,,14077.0,7941.0
13956.0,13956.0,,8545.0,1136.0
15352.0,15352.0,,7926.0,2176.0
,,17100.0,8777.0,3506.0
11000.0,11000.0,,8535.0,1082.0
,,,17641.0,2196.0
,,17175.0,11643.0,11175.0
18048.0,18048.0,,17758.0,2941.0
17010.0,17010.0,,8494.0,3694.0
,,4890.0,2186.0,6883.0
,,7560.0,2240.0,7053.0
,,3553.0,1960.0,6173.0
,,19900.0,11517.0,3585.0
18048.0,18048.0,,20284.0,2423.0
,,15680.0,9962.0,2171.0
,,15680.0,9092.0,2128.0
,,17644.0,5027.0,1474.0
,,12000.0,4809.0,4774.0
13170.0,13170.0,,22000.0,4735.0
14245.0,14245.0,,21759.0,13336.0
,,,13206.0,10088.0
2400.0,5280.0,,3090.0,6240.0
12200.0,12200.0,,13539.0,4422.0
6916.0,29944.0,,2307.0,12918.0
,,14500.0,7879.0,5770.0
,,16750.0,8053.0,6579.0
11352.0,11352.0,,7653.0,2071.0
,,18659.0,5993.0,2511.0
,,15085.0,5921.0,3461.0
,,6290.0,18013.0,7186.0
,,,28924.0,15345.0
,,24265.0,6902.0,2278.0
,,17130.0,8190.0,9450.0
,,15540.0,11512.0,2578.0
,,7725.0,7791.0,151.0
,,15680.0,9462.0,2418.0
,,15450.0,10110.0,7341.0
,,17640.0,5753.0,4984.0
,,6679.0,2152.0,22543.0
13620.0,13620.0,,14557.0,2979.0
17000.0,17000.0,,18249.0,5596.0
13500.0,13500.0,,9333.0,4060.0
886.0,2230.0,,486.0,7318.0
,,15750.0,10827.0,3222.0
8400.0,8400.0,,7654.0,7364.0
,,,7662.0,13413.0
,,17640.0,7009.0,4731.0
4970.0,4970.0,,2320.0,737.0
4970.0,4970.0,,3180.0,1011.0
21150.0,21150.0,,21957.0,5015.0
2046.0,7830.0,,1876.0,5299.0
2046.0,7830.0,,1907.0,4010.0
,,,2308.0,12571.0
16700.0,16700.0,,14817.0,6562.0
,,,15495.0,6675.0
,,14475.0,9614.0,2816.0
,,3115.0,4507.0,9334.0
,,3595.0,5073.0,45489.0
,,11550.0,5713.0,2029.0
,,2625.0,1469.0,14932.0
,,11300.0,5607.0,10824.0
,,9960.0,2847.0,929.0
,,10150.0,4161.0,2764.0
,,10490.0,8137.0,7459.0
,,2757.0,2247.0,18983.0
,,15879.0,10074.0,2341.0
,,9850.0,3030.0,2852.0
13390.0,13390.0,,9739.0,3731.0
19756.0,19756.0,,15470.0,7191.0
,,14200.0,7313.0,2577.0
,,12500.0,13375.0,3335.0
,,17005.0,10857.0,2890.0
,,2926.0,41.0,6678.0
15425.0,15425.0,,7917.0,2587.0
,,3750.0,1770.0,13614.0
,,3998.0,5805.0,8592.0
,,3162.0,713.0,11318.0
,,13042.0,5621.0,8298.0
,,,473.0,7782.0
,,2092.0,1460.0,9854.0
,,13795.0,8453.0,18879.0
,,15585.0,5626.0,3320.0
,,17095.0,18543.0,10404.0
,,9957.0,7408.0,9560.0
,,15680.0,8632.0,1543.0
,,15680.0,8482.0,1522.0
6200.0,6200.0,,6582.0,1537.0
,,6975.0,4042.0,2934.0
,,41200.0,11382.0,2969.0
15450.0,21930.0,,16354.0,11894.0
10904.0,10904.0,,5747.0,4452.0
,,23000.0,6852.0,2467.0
,,19395.0,2762.0,2057.0
2505.0,2505.0,,2617.0,4400.0
,,,31130.0,13358.0
5100.0,9490.0,,4269.0,6517.0
1138.0,6970.0,,1051.0,5009.0
,,17100.0,7452.0,3959.0
2812.0,4948.0,,1812.0,4068.0
15995.0,15995.0,,10581.0,4483.0
15000.0,15000.0,,10499.0,5273.0
13860.0,13860.0,,13141.0,4940.0
,,,2514.0,6109.0
18048.0,18048.0,,17964.0,2283.0
,,,8105.0,4148.0
,,1440.0,436.0,9669.0
,,11000.0,4196.0,6404.0
18048.0,18048.0,,22158.0,2633.0
18048.0,18048.0,,17785.0,2461.0
18048.0,18048.0,,17122.0,2094.0
7169.0,18329.0,,7383.0,8347.0
14071.0,14071.0,,10243.0,4487.0
,,,10210.0,14379.0
,,16452.0,9427.0,3626.0
15352.0,15352.0,,6766.0,1904.0
,,14250.0,4768.0,1850.0
,,12750.0,6985.0,3326.0
14048.0,14048.0,,11371.0,3033.0
8450.0,8450.0,,9025.0,2281.0
9828.0,9828.0,,11979.0,2491.0
,,11950.0,9403.0,9301.0
,,15680.0,8558.0,2444.0
25210.0,25210.0,,23983.0,8490.0
,,9948.0,18155.0,3870.0
,,13025.0,97668.0,20186.0
,,15193.0,10349.0,2404.0
,,13800.0,5603.0,1885.0
2998.0,5998.0,,2757.0,4616.0
,,10000.0,6434.0,5172.0
6546.0,6546.0,,5830.0,4703.0
,,3972.0,1988.0,18446.0
13220.0,13220.0,,15809.0,7170.0
14940.0,14940.0,,10155.0,5235.0
13663.0,13663.0,,15611.0,5269.0
,,,29469.0,8656.0
,,8635.0,3506.0,6381.0
,,17450.0,6632.0,2789.0
,,9955.0,12721.0,20148.0
,,15762.0,10172.0,6315.0
,,3641.0,818.0,14348.0
,,14941.0,2159.0,16936.0
17000.0,17000.0,,15366.0,4043.0
17800.0,17800.0,,6672.0,4023.0
,,13450.0,15315.0,7294.0
18048.0,18048.0,,18999.0,2638.0
,,12180.0,6683.0,3180.0
,,3581.0,3552.0,5749.0
,,15622.0,11415.0,668.0
,,19460.0,1939.0,1542.0
13500.0,13500.0,,10185.0,5693.0
,,10400.0,4625.0,993.0
2774.0,4910.0,,2101.0,6982.0
,,,14355.0,6443.0
19344.0,19344.0,,17503.0,4255.0
,,6416.0,6265.0,2505.0
,,27200.0,11061.0,3050.0
3019.0,11829.0,,905.0,7037.0
,,11100.0,943.0,5971.0
,,,15545.0,9041.0
15321.0,15321.0,,9386.0,2772.0
,,,13494.0,6340.0
,,14325.0,11939.0,6188.0
,,8500.0,7869.0,4018.0
,,9350.0,3620.0,1432.0
,,14459.0,8496.0,1776.0
,,,6833.0,8972.0
11964.0,11964.0,,14286.0,1839.0
15977.0,15977.0,,14533.0,3492.0
,,9727.0,14666.0,6159.0
,,8000.0,4921.0,2922.0
12871.0,12871.0,,7909.0,2481.0
,,11559.0,5122.0,2847.0
,,21388.0,9574.0,4019.0
,,2999.0,8269.0,5299.0
13620.0,13620.0,,14967.0,3274.0
13620.0,13620.0,,14419.0,3447.0
,,16000.0,1760.0,571.0
,,32027.0,20199.0,2654.0
,,11394.0,7957.0,2634.0
14400.0,14400.0,,10448.0,5055.0
,,11200.0,5677.0,1167.0
,,13411.0,9054.0,2326.0
14400.0,14400.0,,9976.0,3680.0
,,33802.0,15267.0,3441.0
,,7000.0,2111.0,2823.0
,,16110.0,3658.0,7451.0
11700.0,11700.0,,7533.0,5032.0
,,17200.0,11629.0,4400.0
,,10400.0,6418.0,3351.0
18048.0,18048.0,,19675.0,4911.0
,,15890.0,10461.0,2321.0
,,23751.0,6817.0,1685.0
13290.0,13290.0,,7754.0,3734.0
16950.0,16950.0,,9864.0,5328.0
12745.0,12745.0,,10348.0,4425.0
12123.0,12123.0,,10121.0,2969.0
,,18393.0,8398.0,5667.0
,,14000.0,1562.0,1609.0
,,10700.0,19952.0,7169.0
,,11500.0,10264.0,6179.0
,,12200.0,11020.0,4789.0
,,12500.0,8243.0,2940.0
,,10210.0,7954.0,7085.0
,,10070.0,8737.0,2626.0
16847.0,16847.0,,8702.0,4125.0
,,18556.0,9465.0,5465.0
,,,14415.0,6884.0
,,13020.0,4470.0,1768.0
,,10580.0,6602.0,290.0
,,7600.0,47231.0,64474.0
,,29090.0,11712.0,8932.0
,,8500.0,6888.0,13556.0
,,15153.0,7772.0,3089.0
,,13100.0,5854.0,3137.0
15296.0,15296.0,,14492.0,2975.0
,,9948.0,11183.0,2384.0
8000.0,8000.0,,6351.0,1427.0
,,10800.0,2668.0,2866.0
,,10800.0,2591.0,2783.0
,,13395.0,6316.0,5172.0
,,5880.0,6685.0,6004.0
15595.0,15595.0,,12285.0,6789.0
12123.0,12123.0,,11192.0,4799.0
,,16980.0,2096.0,4719.0
6100.0,6100.0,,6555.0,19807.0
,,18400.0,6266.0,5420.0
,,2926.0,35.0,5292.0
,,5697.0,627.0,5677.0
,,1500.0,824.0,8116.0
,,4000.0,860.0,8472.0
,,1313.0,869.0,8560.0
,,1313.0,709.0,6981.0
,,1313.0,491.0,4834.0
,,1801.0,870.0,8567.0
,,1312.0,371.0,3652.0
,,1312.0,1070.0,10535.0
13361.0,13361.0,,10087.0,2855.0
,,24675.0,10296.0,4482.0
,,12000.0,775.0,5386.0
,,17130.0,10135.0,6105.0
6416.0,6416.0,,6355.0,2212.0
,,12700.0,3995.0,1029.0
,,6225.0,4692.0,2251.0
6660.0,6660.0,,6054.0,1231.0
9480.0,9480.0,,4503.0,2780.0
,,18800.0,3722.0,1516.0
,,14000.0,6715.0,3689.0
,,13492.0,7738.0,1890.0
,,15000.0,8369.0,1477.0
,,13824.0,6850.0,2717.0
4905.0,4905.0,,541.0,4360.0
,,14590.0,10547.0,19263.0
,,15000.0,33765.0,5328.0
18048.0,18048.0,,19032.0,2285.0
16380.0,16380.0,,10221.0,4835.0
,,15315.0,7286.0,1619.0
,,32750.0,13866.0,3925.0
,,14600.0,8384.0,1786.0
,,14600.0,10762.0,3416.0
,,9815.0,3989.0,1105.0
,,18500.0,5302.0,1441.0
15887.0,15887.0,,13074.0,3082.0
16337.0,16337.0,,16149.0,2793.0
,,4838.0,1397.0,9968.0
19100.0,19100.0,,18559.0,5342.0
11911.0,33030.0,,3783.0,5335.0
12262.0,33381.0,,3928.0,5539.0
15209.0,15209.0,,9515.0,2500.0
,,15075.0,13294.0,2535.0
,,15575.0,11744.0,2668.0
,,21350.0,13706.0,5570.0
,,13500.0,14800.0,4650.0
,,14808.0,5705.0,2413.0
18048.0,18048.0,,16967.0,2182.0
8544.0,8544.0,,7151.0,2251.0
,,14954.0,4576.0,3782.0
,,35000.0,13116.0,3219.0
,,13400.0,2282.0,3539.0
,,8060.0,3109.0,3886.0
,,4010.0,9442.0,1924.0
,,19490.0,11888.0,3028.0
,,11600.0,1504.0,1201.0
16380.0,16380.0,,11071.0,5555.0
3040.0,3040.0,,717.0,3437.0
5257.0,5257.0,,1667.0,4432.0
4407.0,4407.0,,4596.0,12730.0
,,18100.0,11072.0,5422.0
14882.0,14882.0,,13490.0,6574.0
,,13195.0,7637.0,3769.0
10252.0,10252.0,,9782.0,4030.0
,,12060.0,5500.0,1372.0
,,11182.0,6728.0,5863.0
,,10954.0,7663.0,7510.0
,,10954.0,6929.0,6759.0
,,,11910.0,3261.0
,,13700.0,7885.0,2573.0
,,16600.0,9417.0,6453.0
,,16650.0,10391.0,1708.0
,,,9120.0,13269.0
,,12950.0,4467.0,10043.0
3794.0,3794.0,,3678.0,8850.0
8280.0,8280.0,,7685.0,4082.0
,,11950.0,9325.0,11403.0
,,16900.0,10773.0,4047.0
,,16100.0,5029.0,8966.0
,,16100.0,4342.0,7741.0
13200.0,13200.0,,7868.0,1695.0
15230.0,15230.0,,15135.0,3424.0
,,9095.0,17194.0,7724.0
18048.0,18048.0,,17885.0,2211.0
,,19460.0,6594.0,5243.0
5880.0,5880.0,,6537.0,4884.0
,,6077.0,16043.0,30299.0
,,16375.0,9764.0,7329.0
,,14375.0,7342.0,3804.0
,,7350.0,6296.0,4969.0
,,13020.0,4348.0,1913.0
14280.0,14280.0,,11013.0,2795.0
9900.0,9900.0,,11745.0,4070.0
,,14995.0,43.0,3877.0
,,14780.0,5677.0,1925.0
,,9400.0,4387.0,6288.0
2282.0,12572.0,,5359.0,17613.0
13896.0,13896.0,,8147.0,4420.0
,,,16063.0,4438.0
,,3300.0,670.0,2814.0
,,14750.0,11090.0,2615.0
,,3325.0,0.0,28733.0
2870.0,7718.0,,1873.0,9650.0
,,16200.0,12412.0,6576.0
,,15750.0,8503.0,7660.0
,,13200.0,12086.0,1833.0
,,5715.0,7853.0,8751.0
,,9190.0,3932.0,4490.0
,,13545.0,4350.0,7013.0
,,,15619.0,22571.0
,,9000.0,4459.0,3723.0
,,6300.0,62836.0,61857.0
,,9500.0,3040.0,2271.0
,,12000.0,10033.0,10760.0
,,11600.0,982.0,784.0
,,15103.0,13988.0,4036.0
15980.0,15980.0,,10397.0,2891.0
1036.0,3604.0,,1422.0,4030.0
33016.0,33016.0,,30888.0,9558.0
,,,7641.0,6203.0
2046.0,7830.0,,1491.0,3778.0
4170.0,11970.0,,3117.0,5936.0
13434.0,13434.0,,6271.0,2504.0
10900.0,10900.0,,8247.0,16260.0
15253.0,15253.0,,8131.0,4028.0
,,13900.0,13521.0,5774.0
27160.0,27160.0,,10817.0,4734.0
,,14793.0,7213.0,2358.0
16000.0,16000.0,,20629.0,3726.0
8335.0,8335.0,,5490.0,5133.0
13340.0,13340.0,,15322.0,7974.0
15000.0,15000.0,,35407.0,94762.0
,,8200.0,1474.0,3457.0
,,12953.0,6777.0,1667.0
11550.0,11550.0,,6959.0,4757.0
6946.0,6946.0,,6941.0,6255.0
,,11332.0,5547.0,2566.0
13932.0,13932.0,,15248.0,3943.0
,,7997.0,8454.0,8062.0
13752.0,13752.0,,12244.0,3600.0
,,8085.0,10215.0,9184.0
,,13500.0,9825.0,1905.0
,,11885.0,4270.0,3816.0
,,11652.0,3682.0,569.0
,,12700.0,11739.0,3743.0
,,10905.0,210.0,2040.0
,,17000.0,6516.0,3168.0
7000.0,7000.0,,3923.0,12496.0
,,14191.0,10625.0,4727.0
,,14950.0,7289.0,5657.0
20250.0,20250.0,,19226.0,10380.0
,,5895.0,2802.0,1532.0
,,9919.0,765.0,1745.0
,,19500.0,8737.0,3899.0
,,800.0,572.0,1000.0
,,15000.0,9377.0,3815.0
,,18787.0,6689.0,30352.0
1108.0,5812.0,,318.0,5640.0
,,7542.0,7469.0,2561.0
,,10795.0,1863.0,959.0
,,19500.0,14063.0,5701.0
13361.0,13361.0,,9736.0,3430.0
,,24570.0,8918.0,4060.0
1142.0,5318.0,,491.0,3451.0
17130.0,17130.0,,12038.0,2001.0
30214.0,30214.0,,2567.0,28611.0
,,30668.0,13877.0,8483.0
,,501.0,5178.0,987.0
5140.0,5140.0,,5633.0,4192.0
,,,5587.0,3464.0
,,5175.0,5150.0,1466.0
,,12490.0,8301.0,7192.0
,,14600.0,11522.0,732.0
,,23000.0,7531.0,2061.0
,,,19771.0,8611.0
22613.0,22613.0,,12512.0,1941.0
,,16400.0,3305.0,1762.0
,,,18453.0,11778.0
,,14950.0,6036.0,891.0
2954.0,11070.0,,910.0,4093.0
2954.0,11070.0,,1263.0,5677.0
2954.0,11070.0,,453.0,2036.0
,,11900.0,10364.0,1944.0
,,15225.0,6210.0,2336.0
8280.0,8280.0,,8398.0,4461.0
8280.0,8280.0,,10256.0,5448.0
,,,30110.0,14980.0
21540.0,21540.0,,39443.0,11499.0
12181.0,12181.0,,9557.0,1718.0
12274.0,12274.0,,8556.0,1748.0
12406.0,12406.0,,11137.0,2541.0
2820.0,9495.0,,2788.0,4025.0
14848.0,14848.0,,10304.0,4744.0
15111.0,15111.0,,7717.0,4031.0
14984.0,14984.0,,10943.0,5149.0
8280.0,8280.0,,8825.0,4688.0
,,9862.0,7046.0,1519.0
,,13500.0,8066.0,3656.0
6390.0,6390.0,,6715.0,1654.0
,,11734.0,5826.0,2204.0
12298.0,12298.0,,14948.0,4170.0
,,18900.0,8753.0,1704.0
,,18900.0,9131.0,1951.0
9700.0,9700.0,,15150.0,15607.0
,,18950.0,11160.0,1727.0
,,1312.0,795.0,7826.0
11600.0,11600.0,,8225.0,5626.0
3446.0,6989.0,,4012.0,7151.0
9476.0,9476.0,,9494.0,3326.0
,,36280.0,8317.0,4235.0
,,26900.0,9782.0,4981.0
,,11850.0,18211.0,6193.0
15500.0,15500.0,,15364.0,4131.0
12400.0,12400.0,,11193.0,4710.0
,,,13339.0,4727.0
,,12595.0,2427.0,4321.0
,,9700.0,3807.0,7552.0
,,13045.0,13868.0,4282.0
,,15865.0,6321.0,7604.0
,,11010.0,7909.0,3276.0
,,16500.0,9057.0,2627.0
12782.0,12782.0,,16955.0,6022.0
9683.0,23312.0,,10868.0,8436.0
,,14285.0,5378.0,1808.0
18048.0,18048.0,,17964.0,2824.0
,,11860.0,10993.0,3424.0
,,15500.0,8902.0,3791.0
,,13925.0,7805.0,1701.0
,,11950.0,9398.0,6394.0
14040.0,14040.0,,20811.0,5892.0
18048.0,18048.0,,20347.0,3337.0
12790.0,12790.0,,10279.0,7999.0
,,17700.0,8709.0,3553.0
,,15450.0,11230.0,6743.0
,,15450.0,11320.0,5391.0
,,15450.0,6645.0,7011.0
,,10400.0,7556.0,9867.0
,,3100.0,6879.0,7849.0
,,5031.0,5486.0,5399.0
,,17070.0,8921.0,7398.0
,,6827.0,13142.0,14638.0
,,539.0,7788.0,8482.0
,,5050.0,2360.0,2527.0
,,17640.0,6424.0,3235.0
,,9564.0,4531.0,7110.0
,,10356.0,3542.0,4052.0
,,1440.0,351.0,7777.0
,,,29112.0,9026.0
,,15315.0,4095.0,849.0
,,17100.0,9583.0,3783.0
,,18750.0,7832.0,8389.0
,,11150.0,4786.0,4959.0
12123.0,12123.0,,10909.0,4215.0
,,15860.0,10388.0,3343.0
,,16500.0,8895.0,2824.0
,,10549.0,4879.0,949.0
,,18950.0,11783.0,1907.0
5013.0,10800.0,,3048.0,8178.0
9644.0,9644.0,,10116.0,3664.0
13250.0,13250.0,,8000.0,2862.0
,,21895.0,1241.0,3499.0
,,11000.0,5653.0,627.0
18048.0,18048.0,,16752.0,2791.0
,,12280.0,6134.0,7701.0
,,10050.0,373.0,1410.0
,,,18235.0,25310.0
3306.0,4464.0,,1032.0,3591.0
,,7980.0,926.0,4077.0
,,9985.0,12157.0,8026.0
,,,26552.0,16462.0
15450.0,15450.0,,10626.0,6141.0
5963.0,17123.0,,5147.0,8919.0
13620.0,13620.0,,14749.0,2673.0
,,23347.0,7135.0,1910.0
,,9950.0,14767.0,5761.0
13995.0,13995.0,,11979.0,1841.0
16353.0,16353.0,,13446.0,2218.0
18748.0,18748.0,,15430.0,4617.0
12460.0,12460.0,,17321.0,4742.0
,,27500.0,31573.0,16486.0
,,16322.0,13714.0,1962.0
,,11475.0,7850.0,8640.0
,,23852.0,7245.0,6514.0
,,,5172.0,5342.0
,,16992.0,5914.0,2889.0
,,26113.0,5770.0,8249.0
,,10350.0,7729.0,3958.0
,,10726.0,183.0,3624.0
15995.0,15995.0,,11227.0,4415.0
,,5669.0,2219.0,2873.0
,,11800.0,8587.0,2760.0
12816.0,12816.0,,18295.0,1823.0
6170.0,6170.0,,9036.0,18925.0
5000.0,5000.0,,5447.0,6914.0
,,,7116.0,3642.0
,,35092.0,10850.0,2880.0
,,7400.0,5753.0,4185.0
,,6615.0,328.0,3106.0
,,11500.0,6778.0,3389.0
18048.0,18048.0,,17013.0,2281.0
18048.0,18048.0,,16295.0,2446.0
18048.0,18048.0,,19852.0,3427.0
18048.0,18048.0,,20667.0,2312.0
18048.0,18048.0,,18230.0,2195.0
,,15100.0,7693.0,3027.0
,,14750.0,13684.0,8161.0
,,16195.0,12656.0,4097.0
,,15600.0,12916.0,5717.0
,,13950.0,11977.0,5292.0
8280.0,8280.0,,9070.0,4818.0
,,14950.0,16787.0,13993.0
8904.0,8904.0,,4949.0,1151.0
,,12200.0,7956.0,6701.0
18048.0,18048.0,,18921.0,3058.0
,,17630.0,14161.0,3592.0
,,11500.0,7003.0,2075.0
18048.0,18048.0,,17628.0,2831.0
18048.0,18048.0,,17666.0,3431.0
11166.0,11166.0,,13419.0,3091.0
10800.0,10800.0,,8078.0,4291.0
28539.0,28539.0,,15584.0,6100.0
18048.0,18048.0,,23363.0,3416.0
,,17800.0,12692.0,6241.0
10080.0,10080.0,,5379.0,2880.0
4464.0,8448.0,,5227.0,3440.0
,,29085.0,10339.0,4152.0
,,,5114.0,15405.0
,,15429.0,9571.0,7115.0
,,16250.0,15783.0,3647.0
,,11205.0,8657.0,4963.0
,,31855.0,4245.0,3770.0
,,16080.0,17581.0,7966.0
,,26611.0,8186.0,1930.0
,,15375.0,7910.0,1714.0
,,,3800.0,10933.0
,,15925.0,2638.0,6332.0
,,16150.0,3938.0,9450.0
,,16000.0,10194.0,3667.0
,,12575.0,5848.0,2827.0
,,2550.0,2482.0,8571.0
,,7010.0,2447.0,16199.0
,,19311.0,10774.0,5277.0
,,10250.0,3144.0,10793.0
,,10900.0,8526.0,37599.0
,,6500.0,1249.0,7620.0
,,11550.0,5784.0,19037.0
3760.0,3760.0,,2020.0,16521.0
17870.0,17870.0,,6311.0,1992.0
12782.0,12782.0,,16401.0,6415.0
,,,8254.0,8242.0
,,19110.0,9790.0,5630.0
,,17070.0,9226.0,3382.0
,,14300.0,5226.0,3713.0
,,14500.0,10226.0,4361.0
,,13436.0,3498.0,783.0
,,14150.0,11812.0,12593.0
,,8000.0,4122.0,15917.0
,,10480.0,5065.0,10480.0
,,9850.0,4141.0,6451.0
,,11803.0,7878.0,10831.0
,,7300.0,6788.0,6572.0
,,12362.0,5142.0,6869.0
,,16000.0,5553.0,6045.0
,,9400.0,1199.0,1129.0
15690.0,15690.0,,16293.0,15759.0
8756.0,8756.0,,7332.0,2811.0
,,15375.0,6305.0,2463.0
,,18100.0,10240.0,4698.0
,,5500.0,4396.0,2537.0
,,24990.0,12508.0,4498.0
,,9999.0,4821.0,5293.0
9182.0,9182.0,,7580.0,6248.0
14000.0,14000.0,,14000.0,42605.0
,,12600.0,8420.0,12242.0
,,,6130.0,10985.0
,,12415.0,7097.0,8201.0
,,14675.0,8239.0,12203.0
,,11672.0,5437.0,7851.0
,,11314.0,4065.0,5264.0
,,13750.0,6416.0,4240.0
,,11749.0,7975.0,6544.0
,,13925.0,6723.0,5014.0
,,12600.0,5875.0,3524.0
13830.0,13830.0,,11437.0,5737.0
,,11950.0,11259.0,2244.0
,,5955.0,4118.0,16550.0
,,760.0,7295.0,10056.0
11525.0,11525.0,,704.0,7641.0
,,7630.0,12493.0,12760.0
,,15188.0,8317.0,1822.0
,,620.0,7346.0,13801.0
,,3044.0,732.0,6755.0
,,5345.0,1287.0,7818.0
,,1035.0,891.0,8627.0
,,1750.0,822.0,8209.0
,,1350.0,1123.0,16308.0
,,6809.0,969.0,17038.0
,,18400.0,3457.0,785.0
,,12750.0,9769.0,3578.0
,,20452.0,2517.0,8883.0
,,13800.0,1419.0,9263.0
,,15385.0,7257.0,9046.0
,,11525.0,3140.0,6195.0
,,13490.0,4733.0,6530.0
,,11383.0,4932.0,6603.0
,,12098.0,4933.0,6531.0
,,11500.0,1841.0,9646.0
,,15424.0,7488.0,9571.0
,,10998.0,7642.0,3757.0
,,12800.0,801.0,9852.0
,,11400.0,3393.0,8555.0
,,9577.0,16728.0,8117.0
,,8705.0,5896.0,1333.0
,,7900.0,5681.0,1759.0
,,8087.0,6196.0,2004.0
7256.0,7256.0,,1578.0,1414.0
13715.0,13715.0,,8822.0,2995.0
,,16780.0,11705.0,5173.0
,,9500.0,472.0,6885.0
,,13275.0,5938.0,1369.0
3400.0,3400.0,,710.0,9961.0
,,3490.0,2100.0,7986.0
,,12500.0,10297.0,3072.0
,,16500.0,18499.0,11139.0
9535.0,9535.0,,3238.0,1218.0
,,2020.0,5813.0,10098.0
,,12510.0,5953.0,3211.0
,,23520.0,19876.0,5020.0
,,16232.0,10117.0,1722.0
,,9100.0,1642.0,5997.0
,,11699.0,5898.0,168.0
,,10100.0,8777.0,1786.0
,,2810.0,8798.0,3625.0
12725.0,12725.0,,15049.0,3702.0
,,11685.0,7116.0,3188.0
,,4802.0,3896.0,6498.0
13663.0,13663.0,,16011.0,6735.0
,,14560.0,8912.0,9046.0
,,9815.0,3960.0,1097.0
