UNITID,C100_4,C100_L4,C150_4,C150_L4,C150_4_POOLED,C150_L4_POOLED,C150_4_WHITE,C150_4_BLACK,C150_4_HISP,C150_4_ASIAN,C150_4_AIAN,C150_4_NHPI,C150_4_2MOR,C150_4_NRA,C150_4_UNKN,C150_4_WHITENH,C150_4_BLACKNH,C150_4_API,C150_4_AIANOLD,C150_4_HISPOLD,C150_L4_WHITE,C150_L4_BLACK,C150_L4_HISP,C150_L4_ASIAN,C150_L4_AIAN,C150_L4_NHPI,C150_L4_2MOR,C150_L4_NRA,C150_L4_UNKN,C150_L4_WHITENH,C150_L4_BLACKNH,C150_L4_API,C150_L4_AIANOLD,C150_L4_HISPOLD,RET_FT4,RET_FTL4,RET_PT4,RET_PTL4,PCTFLOAN,UG25ABV,COMP_ORIG_YR2_RT,LO_INC_COMP_ORIG_YR2_RT,MD_INC_COMP_ORIG_YR2_RT,HI_INC_COMP_ORIG_YR2_RT,DEP_COMP_ORIG_YR2_RT,IND_COMP_ORIG_YR2_RT,FEMALE_COMP_ORIG_YR2_RT,MALE_COMP_ORIG_YR2_RT,LOAN_COMP_ORIG_YR2_RT,NOLOAN_COMP_ORIG_YR2_RT,FIRSTGEN_COMP_ORIG_YR2_RT,NOT1STGEN_COMP_ORIG_YR2_RT,COMP_ORIG_YR3_RT,LO_INC_COMP_ORIG_YR3_RT,MD_INC_COMP_ORIG_YR3_RT,HI_INC_COMP_ORIG_YR3_RT,DEP_COMP_ORIG_YR3_RT,IND_COMP_ORIG_YR3_RT,FEMALE_COMP_ORIG_YR3_RT,MALE_COMP_ORIG_YR3_RT,LOAN_COMP_ORIG_YR3_RT,NOLOAN_COMP_ORIG_YR3_RT,FIRSTGEN_COMP_ORIG_YR3_RT,NOT1STGEN_COMP_ORIG_YR3_RT,COMP_ORIG_YR4_RT,LO_INC_COMP_ORIG_YR4_RT,MD_INC_COMP_ORIG_YR4_RT,HI_INC_COMP_ORIG_YR4_RT,DEP_COMP_ORIG_YR4_RT,IND_COMP_ORIG_YR4_RT,FEMALE_COMP_ORIG_YR4_RT,MALE_COMP_ORIG_YR4_RT,LOAN_COMP_ORIG_YR4_RT,NOLOAN_COMP_ORIG_YR4_RT,FIRSTGEN_COMP_ORIG_YR4_RT,NOT1STGEN_COMP_ORIG_YR4_RT,COMP_ORIG_YR6_RT,LO_INC_COMP_ORIG_YR6_RT,MD_INC_COMP_ORIG_YR6_RT,HI_INC_COMP_ORIG_YR6_RT,DEP_COMP_ORIG_YR6_RT,IND_COMP_ORIG_YR6_RT,FEMALE_COMP_ORIG_YR6_RT,MALE_COMP_ORIG_YR6_RT,LOAN_COMP_ORIG_YR6_RT,NOLOAN_COMP_ORIG_YR6_RT,FIRSTGEN_COMP_ORIG_YR6_RT,NOT1STGEN_COMP_ORIG_YR6_RT,COMP_ORIG_YR8_RT,COMP_4YR_TRANS_YR8_RT,LO_INC_COMP_ORIG_YR8_RT,MD_INC_COMP_ORIG_YR8_RT,HI_INC_COMP_ORIG_YR8_RT,DEP_COMP_ORIG_YR8_RT,IND_COMP_ORIG_YR8_RT,FEMALE_COMP_ORIG_YR8_RT,MALE_COMP_ORIG_YR8_RT,LOAN_COMP_ORIG_YR8_RT,NOLOAN_COMP_ORIG_YR8_RT,FIRSTGEN_COMP_ORIG_YR8_RT,NOT1STGEN_COMP_ORIG_YR8_RT
218955,,0.0519,,0.1169,,0.09291967213114001,,,,,,,,,,,,,,,0.2,0.0909,0.0,,0.0,,,,,,,,,,,0.3854,,0.3978,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218964,0.3433,,0.5144,,0.5365396928804,,0.5188,0.5357,0.5,0.3,0.4,,,0.375,,,,,,,,,,,,,,,,,,,,,0.7673,,,,0.6385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218973,0.7133,,0.7807,,0.797495625,,0.7775,0.8636,0.5714,0.8333,,,1.0,0.75,0.5,,,,,,,,,,,,,,,,,,,,0.8892,,,,0.3957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218991,,0.0334,,0.0944,,0.10775860124082999,,,,,,,,,,,,,,,0.10800000000000001,0.0517,0.1282,0.2,0.1111,0.0,0.0517,,0.0769,,,,,,,0.5156,,0.3466,0.2219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219000,0.4953,,0.6667,,0.66549578947368,,0.6818,1.0,0.25,0.2857,1.0,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,0.8038,,,,0.6158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219037,,0.0909,,0.6818,,0.6953662251655601,,,,,,,,,,,,,,,0.6792,1.0,1.0,1.0,0.4286,,,,1.0,,,,,,,0.8333,,,0.4162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219046,0.1174,,0.3303,,0.33234208456243003,,0.3385,0.6667,0.2143,0.3333,0.1923,,,0.5,0.3143,,,,,,,,,,,,,,,,,,,,0.6279,,0.5106,,0.5587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219055,,0.125,,0.25,,0.10811351351351,,,,,,,,,,,,,,,0.0,0.0,,,0.6667,,,,0.0,,,,,,,0.3333,,0.2609,0.7509999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219082,0.1793,,0.40700000000000003,,0.43915748502994,,0.4208,0.0,0.0,1.0,0.0,,0.5,0.5,0.0,,,,,,,,,,,,,,,,,,,,0.6486,,0.3182,,0.4315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219091,0.3487,,0.441,,0.43176000000000003,,0.5116,0.25,0.2,0.0,0.0,0.0,0.5,0.3333,0.0,,,,,,,,,,,,,,,,,,,,0.6647,,,,0.7815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219125,,0.28300000000000003,,0.6226,,0.5809504761904699,,,,,,,,,,,,,,,0.7,0.5,1.0,,0.4286,,0.0,,,,,,,,,0.7273,,,0.4245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219143,,0.6714,,0.7323,,0.69151670428893,,,,,,,,,,,,,,,0.7455,0.3333,0.7273,0.25,0.4706,,,,,,,,,,,0.8402,,0.8462,0.8223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219189,,0.6313,,0.675,,0.65795880640465,,,,,,,,,,,,,,,0.6881,,0.375,,0.5625,,1.0,,,,,,,,,0.7754,,0.6957,0.6151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219198,0.4889,,0.5441,,0.5327688524590101,,0.56,0.0,0.25,0.0,0.0,,,,0.75,,,,,,,,,,,,,,,,,,,,0.7009,,0.7,,0.4448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219204,0.0667,,0.1481,,0.16665,,0.2105,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.25,,0.2515,,0.7290000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219213,0.0,,0.24,,0.23335,,0.2727,0.0,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,0.25,,0.3571,,0.9059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219259,0.1953,,0.4422,,0.46230150891632,,0.4669,0.2222,0.4,0.0,0.125,0.5,0.2857,0.3333,0.0,,,,,,,,,,,,,,,,,,,,0.684,,0.5,,0.4303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219277,0.0154,,0.1307,,0.13094584382871,,0.25,0.0,0.0,,0.1259,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219295,0.3559,,0.4133,,0.37579936305732003,,0.4918,,0.0,,0.0,,,,0.25,,,,,,,,,,,,,,,,,,,,0.5289,,0.0,,0.7559999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219347,0.2161,,0.5382,,0.49542181818181,,0.5539999999999999,0.5,0.5,0.4,0.2857,,0.2857,0.6667,0.3333,,,,,,,,,,,,,,,,,,,,0.7671,,0.7143,,0.552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219356,0.2919,,0.5687,,0.56276513575234,,0.5848,0.1538,0.3889,0.3889,0.2105,,0.3333,0.7,0.0909,,,,,,,,,,,,,,,,,,,,0.7698,,0.45,,0.5995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219374,0.0,,0.22,,0.22535352112676002,,0.0769,,,,0.2414,,,,,,,,,,,,,,,,,,,,,,,,0.6667,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219383,0.3392,,0.5315,,0.5046167587476901,,0.5345,0.0,0.4,0.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,0.7246,,1.0,,0.7227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219408,,0.0952,,0.0952,,0.07766990291261999,,,,,,,,,,,,,,,0.4,,0.0,,0.0556,,,,,,,,,,,0.22,,0.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219426,,0.2778,,0.3796,,0.37262921348314004,,,,,,,,,,,,,,,0.382,0.1,0.7,0.5,0.1667,0.0,0.2,,0.5625,,,,,,,0.6395,,0.5484,0.7723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219453,,0.6066,,0.7377,,0.7424333333333301,,,,,,,,,,,,,,,0.7273,1.0,0.75,,1.0,,,,,,,,,,,0.8333,,,0.5096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219471,0.3182,,0.5552,,0.55334369215781,,0.5808,0.3529,0.5,0.4444,0.1364,,,0.2,0.5122,,,,,,,,,,,,,,,,,,,,0.7445,,0.5755,,0.5723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219480,,0.0037,,0.3708,,0.40931428571428,,,,,,,,,,,,,,,0.4155,1.0,0.2,0.5,0.1556,,,,,,,,,,,0.5265,,0.1765,0.7398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219505,0.1,,0.4,,0.58824705882352,,0.0,0.4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,,0.0,,0.8252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219578,0.0714,,0.25,,0.31884347826086,,0.2727,0.0,0.3333,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.7368,,,,0.8119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219587,,0.7292,,0.8542,,0.8640786407766899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9524,,,0.2913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219596,,0.6786,,0.7071,,0.78242727272727,,,,,,,,,,,,,,,0.7586,0.4,1.0,,,,0.3333,,0.1111,,,,,,,0.8246,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219602,0.1602,,0.365,,0.36277899761335997,,0.3846,0.2968,0.4231,0.4348,0.0,,,0.375,0.3313,,,,,,,,,,,,,,,,,,,,0.7242,,0.6372,,0.5781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219639,0.4314,,0.4314,,0.41003599999999996,,0.5,0.2857,0.0,0.0,,,0.3333,,1.0,,,,,,,,,,,,,,,,,,,,0.7273,,,,0.8339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219709,0.5603,,0.6972,,0.6890573248407601,,0.705,0.6207,0.5185,0.8421,1.0,1.0,0.8,0.75,0.4,,,,,,,,,,,,,,,,,,,,0.8278,,,,0.609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219718,0.2127,,0.3582,,0.33079847036328003,,0.381,0.2414,0.3333,,,,0.5,0.5385,0.3636,,,,,,,,,,,,,,,,,,,,0.5551,,0.1613,,0.7646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219790,0.4883,,0.5258,,0.57270469798657,,0.5365,0.5,0.2,1.0,0.0,1.0,,0.375,,,,,,,,,,,,,,,,,,,,,0.5936,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219806,0.3626,,0.4797,,0.48746059225512,,0.5106,0.2093,0.6,0.5,,,,0.5556,0.2857,,,,,,,,,,,,,,,,,,,,0.705,,,,0.6525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219824,,0.0612,,0.1146,,0.09752217475727999,,,,,,,,,,,,,,,0.1387,0.0239,0.0769,0.2308,0.0,,0.16,0.2,0.08199999999999999,,,,,,,0.5208,,0.3631,0.3971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219833,0.3278,,0.5529999999999999,,0.5599566502463,,0.5920000000000001,0.4416,0.4118,0.7222,0.6667,,0.7143,0.75,0.0,,,,,,,,,,,,,,,,,,,,0.8397,,1.0,,0.6473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219879,,0.0734,,0.1597,,0.14411702763256,,,,,,,,,,,,,,,0.16899999999999998,0.0943,0.2,0.2,0.0,,0.0,1.0,0.0952,,,,,,,0.5486,,0.4459,0.2915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219888,,0.0601,,0.161,,0.17236033057851002,,,,,,,,,,,,,,,0.1773,0.0854,0.1034,0.1429,0.0,,0.0,0.0,0.0,,,,,,,0.5962,,0.37799999999999995,0.2427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219903,,0.3571,,0.6224,,0.74851094527363,,,,,,,,,,,,,,,0.7,0.5789,0.8,0.6667,0.5714,0.5,0.6154,,0.7667,,,,,,,0.8445,,,0.5582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219921,,0.625,,0.6818,,0.6926875,,,,,,,,,,,,,,,0.6667,0.7407,0.3333,,1.0,,0.6667,,,,,,,,,0.7659999999999999,,0.6154,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219949,0.2216,,0.3711,,0.37125594059405,,0.3831,0.3684,0.75,0.0,0.0,,,0.6,0.0,,,,,,,,,,,,,,,,,,,,0.6179,,,,0.6438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219976,0.4482,,0.6189,,0.6287558082859399,,0.609,0.6,0.4444,0.6316,0.0,,1.0,1.0,0.2857,,,,,,,,,,,,,,,,,,,,0.8044,,0.0,,0.5391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219994,,0.562,,0.595,,0.63931024590163,,,,,,,,,,,,,,,0.6098,0.3478,1.0,1.0,1.0,,0.6667,,,,,,,,,0.8587,,0.7368,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220002,,,0.4516,,0.43088130081299997,,0.7,0.2222,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.7754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220057,,0.0645,,0.1289,,0.09827235772357,,,,,,,,,,,,,,,0.1564,0.0464,0.2667,0.0,0.0,0.0,0.0,,0.2,,,,,,,0.5184,,0.3032,0.2493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220075,0.1967,,0.4317,,0.42233418181818,,0.4402,0.2821,0.3684,0.6875,0.1667,1.0,0.4318,0.6364,0.1,,,,,,,,,,,,,,,,,,,,0.6948,,0.3438,,0.514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220118,,0.6508,,0.6508,,0.64565984251968,,,,,,,,,,,,,,,0.5909,0.7647,1.0,,,,,,,,,,,,,0.6154,,,0.7048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220127,,0.7343,,0.7343,,0.7398268292682901,,,,,,,,,,,,,,,0.7327,0.619,0.8704,,,0.0,0.8,,0.5789,,,,,,,0.7688,,0.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220163,,0.1897,,0.6379,,0.6436666666666601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923,,0.6552,0.3265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220181,0.3178,,0.4019,,0.47386940298506997,,,0.3488,,,,1.0,1.0,,0.5556,,,,,,,,,,,,,,,,,,,,0.8174,,0.5,,0.7218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220206,0.2063,,0.3906,,0.42273821138211,,0.4182,0.1429,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.725,,0.0,,0.49700000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220215,0.3831,,0.516,,0.5240411392405,,0.5163,0.5238,0.25,0.0,0.5,,,0.5,0.7143,,,,,,,,,,,,,,,,,,,,0.738,,1.0,,0.5704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220251,,0.7174,,0.7536,,0.71802906976744,,,,,,,,,,,,,,,0.7368,0.8333,1.0,,,,1.0,,0.7714,,,,,,,0.7841,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220279,,0.5652,,0.6622,,0.65023776683087,,,,,,,,,,,,,,,0.6704,0.5217,0.6667,1.0,,,1.0,,,,,,,,,0.7159,,0.7222,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220312,,,0.1765,,0.10435521739129999,,0.1875,0.125,0.0,1.0,,,,0.0,1.0,,,,,,,,,,,,,,,,,,,,0.4444,,,,0.5082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220321,,0.608,,0.648,,0.7094256410256401,,,,,,,,,,,,,,,0.6598,0.4545,1.0,,,,0.6667,,0.6667,,,,,,,0.8689,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220394,,0.1983,,0.7107,,0.7605936170212699,,,,,,,,,,,,,,,0.7059,,,,1.0,,,,,,,,,,,0.7901,,0.8333,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220400,,0.039,,0.115,,0.10742818414322,,,,,,,,,,,,,,,0.1572,0.03,0.0,0.0,0.0,,0.1176,,0.1,,,,,,,0.4814,,0.4094,0.0011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220464,,0.2727,,0.4545,,0.4877731707317,,,,,,,,,,,,,,,0.5,0.3333,,,,,,,,,,,,,,0.8095,,1.0,0.6435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220473,0.5217,,0.6695,,0.6126859154929499,,0.6789,0.3333,0.75,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,0.6667,,,,0.5855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220491,,0.0,,0.52,,0.60002758620689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8333,,1.0,0.6323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220516,0.4185,,0.5435,,0.5300737704918,,0.5966,0.4,0.25,,,,,0.8,0.4314,,,,,,,,,,,,,,,,,,,,0.7606,,1.0,,0.6876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220552,0.2308,,0.2703,,0.27711686746987,,0.2571,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5952,,,,0.7859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220570,,0.0714,,0.9286,,0.8356410958904101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220598,0.1923,,0.3189,,0.3136683046683,,1.0,0.3167,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.4469,,,,0.2458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220604,0.0667,,0.2,,0.18433798882681002,,,0.2022,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.5772,,0.5,,0.8338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220613,0.3927,,0.5448,,0.53831900674432,,0.556,0.3043,0.5625,0.4444,0.0,,,0.5758,0.4889,,,,,,,,,,,,,,,,,,,,0.797,,0.0,,0.5286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220631,0.1498,,0.4688,,0.49795226337448,,0.4641,0.5882,0.5714,0.0,,,,0.5333,0.2,,,,,,,,,,,,,,,,,,,,0.6902,,0.5,,0.5628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220640,,0.8343,,0.8343,,0.77287063711911,,,,,,,,,,,,,,,0.8333,,,,,1.0,,,,,,,,,,0.8526,,0.6429,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220701,0.4049,,0.4488,,0.43810119047619,,0.4013,0.4138,1.0,0.5,,,,0.8,1.0,,,,,,,,,,,,,,,,,,,,0.5515,,0.6667,,0.6154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220710,0.40399999999999997,,0.5421,,0.5505154723126999,,0.5458,0.5714,0.625,0.8,0.0,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,0.7135,,,,0.7192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220756,,0.8099,,0.8803,,0.84775555555555,,,,,,,,,,,,,,,0.9091,0.7059,1.0,,,,0.5,,,,,,,,,0.7619,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220765,,0.1146,,0.4135,,0.60622668393782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5539999999999999,,0.4118,0.5702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220808,0.3069,,0.5248,,0.50290867052023,,0.5352,0.4286,0.5,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.6757,,,,0.7688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
