unit_id,data,type_id
208433,95000,20
208433,100000,21
208479,95000,11
208479,95000,12
208479,95000,13
208479,95000,14
208479,6996.5,15
208479,95000,16
208479,95000,17
208479,95000,18
208479,35000,19
208479,69340,20
208479,95000,21
208479,0.905429072,22
208488,147500,11
208488,175720,12
208488,179390,13
208488,164270,14
208488,162910,15
208488,174000,16
208488,164370,17
208488,250000,18
208488,105000,19
208488,177500,20
208488,157690,21
208488,0.908521303,22
208512,155000,11
208512,16499.5,12
208512,16158.5,13
208512,165000,14
208512,158340,15
208512,164700,16
208512,163500,17
208512,165000,18
208512,75290,19
208512,98340,20
208512,165000,21
208512,0.9552238809999999,22
208637,84440,11
208637,84440,12
208637,84440,13
208637,84440,14
208637,48880,15
208637,51100,16
208637,84440,17
208637,84440,18
208637,24440,19
208637,48880,20
208637,84440,21
208637,0.879310345,22
208646,136660,11
208646,140350,12
208646,151600,13
208646,137500,14
208646,124400,15
208646,150000,16
208646,133200,17
208646,224660,18
208646,112310,19
208646,115210,20
208646,161650,21
208646,0.8275862070000001,22
208655,91250,11
208655,122900,12
208655,134850,13
208655,120000,16
208655,122160,17
208655,160410,18
208655,48240,19
208655,120000,20
208655,134060,21
208725,120000,11
208725,10960.5,12
208725,153740,13
208725,95000,14
208725,57500,15
208725,147500,16
208725,105000,17
208725,249210,18
208725,88490,19
208725,95000,20
208725,193750,21
208725,0.794117647,22
208822,152030,11
208822,187500,12
208822,169510,13
208822,187500,14
208822,177500,15
208822,187500,16
208822,177500,17
208822,220000,18
208822,65000,19
208822,164900,20
208822,187500,21
208822,0.925701289,22
208859,102310,16
208859,105340,17
208859,11370.5,18
208859,100340,20
208859,109440,21
208859,0.845070423,22
208965,132590,11
208965,142520,12
208965,126670,13
208965,170140,14
208965,170000,15
208965,136680,16
208965,134860,17
208965,25827.5,18
208965,95000,19
208965,145000,20
208965,130000,21
208965,0.8001891879999999,22
209038,7751.5,11
209038,9507.5,12
209038,95000,13
209038,80000,14
209038,55000,15
209038,92320,16
209038,8782.5,17
209038,190000,18
209038,74810,19
209038,55000,20
209038,118750,21
209038,0.70656595,22
209056,183000,11
209056,195250,12
209056,199170,13
209056,190000,14
209056,195000,15
209056,220000,16
209056,192300,17
209056,240000,18
209056,75000,19
209056,195000,20
209056,22082.5,21
209056,0.912836767,22
209065,210000,11
209065,223750,12
209065,210000,13
209065,235000,14
209065,215000,15
209065,22971.5,16
209065,215000,17
209065,250000,18
209065,107960,19
209065,230000,20
209065,206070,21
209065,0.967088608,22
209074,63330,11
209074,73340,12
209074,70000,13
209074,77370,14
209074,55000,15
209074,71250,16
209074,63620,17
209074,159600,18
209074,55000,19
209074,5322.5,20
209074,95000,21
209074,0.708266453,22
209083,126300,11
209083,131020,12
209083,127070,13
209083,13065.5,14
209083,138930,15
209083,134670,16
209083,12016.5,17
209083,170420,18
209083,66320,19
209083,10237.5,20
209083,147500,21
209083,0.94598338,22
209108,268140,11
209108,250000,12
209108,261660,13
209108,261930,14
209108,223350,15
209108,226670,16
209108,264980,17
209108,291680,18
209108,161680,19
209108,176660,20
209108,263920,21
209108,0.909657321,22
209153,83600,13
209153,89710,16
209153,6731.5,17
209153,89710,18
209153,75000,20
209153,89710,21
209153,0.852272727,22
209205,126300,11
209205,131020,12
209205,127070,13
209205,13065.5,14
209205,138930,15
209205,134670,16
209205,12016.5,17
209205,170420,18
209205,66320,19
209205,10237.5,20
209205,147500,21
209205,0.94598338,22
209250,55410,11
209250,63330,12
209250,6215.5,13
209250,63340,14
209250,55000,15
209250,59510,16
209250,63000,17
209250,13774.5,18
209250,55000,19
209250,39770,20
209250,66250,21
209250,0.665686995,22
209287,201090,11
209287,187500,12
209287,177500,13
209287,193760,14
209287,202500,15
209287,205000,16
209287,188320,17
209287,235000,18
209287,98750,19
209287,168750,20
209287,216750,21
209287,0.884955752,22
209409,169120,11
209409,16666.5,12
209409,186180,13
209409,188340,14
209409,140000,15
209409,186180,16
209409,15749.5,17
209409,237500,18
209409,95000,19
209409,150000,20
209409,187430,21
209409,0.876033058,22
209490,57250,11
209490,150000,12
209490,7186.5,13
209490,171290,14
209490,177080,15
209490,147500,16
209490,125000,17
209490,149050,18
209490,61480,19
209490,170750,20
209490,125000,21
209490,0.973086627,22
209506,170000,11
209506,17740.5,12
209506,185980,13
209506,17039.5,14
209506,150000,15
209506,18834.5,16
209506,163320,17
209506,25322.5,18
209506,105000,19
209506,15500.5,20
209506,197120,21
209506,0.848722986,22
209533,314320,11
209533,200000,12
209533,203470,13
209533,203750,14
209533,183750,15
209533,222580,16
209533,200000,17
209533,31021.5,18
209533,95000,19
209533,152500,20
209533,249730,21
209542,156660,11
209542,161090,12
209542,167900,13
209542,155000,14
209542,150000,15
209542,161660,16
209542,157500,17
209542,230000,18
209542,100000,19
209542,154000,20
209542,170720,21
209542,0.880058289,22
209551,170890,11
209551,174990,12
209551,183020,13
209551,175000,14
209551,159840,15
209551,180000,16
209551,170000,17
209551,215000,18
209551,91680,19
209551,165000,20
209551,208090,21
209551,0.855373343,22
209603,229910,11
209603,22800.5,12
209603,273750,13
209603,205000,14
209603,197500,15
209603,217500,16
209603,22995.5,17
209603,293750,18
209603,115000,19
209603,200000,20
209603,322500,21
209603,0.900497512,22
209612,200000,11
209612,210000,12
209612,212500,13
209612,225000,14
209612,195000,15
209612,205410,16
209612,205000,17
209612,266040,18
209612,95000,19
209612,205000,20
209612,220000,21
209612,0.940347072,22
209667,120000,13
209667,120000,16
209667,95000,17
209667,120000,18
209667,47500,19
209667,105000,20
209667,142020,21
209676,9020.5,13
209676,89710,16
209676,85010,17
209676,110460,18
209676,47500,19
209676,8963.5,20
209676,89710,21
209676,0.877419355,22
209694,74650,13
209694,7732.5,16
209694,60140,17
209694,140000,18
209694,25000,19
209694,5360.5,20
209694,95000,21
209694,0.8589743590000001,22
209700,109210,13
209700,101920,16
209700,120000,17
209700,149210,18
209700,48820,19
209700,10318.5,20
209700,144760,21
209746,78750,11
209746,8400.5,12
209746,85710,13
209746,8661.5,14
209746,55000,15
209746,8195.5,16
209746,81660,17
209746,170420,18
209746,70000,19
209746,53340,20
209746,95000,21
209746,0.687920792,22
209807,176030,11
209807,16645.5,12
209807,188780,13
209807,15902.5,14
209807,140000,15
209807,176030,16
209807,166660,17
209807,23368.5,18
209807,125000,19
209807,139000,20
209807,20324.5,21
209807,0.836976032,22
209825,22011.5,11
209825,225000,12
209825,254280,13
209825,222500,14
209825,210000,15
209825,248440,16
209825,217500,17
209825,249060,18
209825,82480,19
209825,215010,20
209825,29181.5,21
209825,0.9250996020000001,22
209922,135000,11
209922,151250,12
209922,145000,13
209922,147520,14
209922,140000,15
209922,153000,16
209922,140000,17
209922,160000,18
209922,60000,19
209922,0.8837920490000001,22
209940,86840,11
209940,108850,12
209940,9833.5,13
209940,95000,14
209940,55000,15
209940,9920.5,16
209940,95000,17
209940,190000,18
209940,90040,19
209940,55000,20
209940,116750,21
209940,0.34629269700000004,22
209986,113270,16
209986,97500,17
209986,113480,18
209986,0.74137931,22
210076,114210,11
210076,158340,12
210076,15588.5,13
210076,158650,14
210076,117920,15
210076,149900,16
210076,14805.5,17
210076,163400,18
210076,79240,19
210076,119830,20
210076,158650,21
210076,0.897617515,22
210100,95000,13
210100,106450,16
210100,7801.5,17
210100,146450,18
210100,47500,19
210100,95000,20
210100,95000,21
210100,0.885964912,22
210146,175000,11
210146,17451.5,12
210146,19378.5,13
210146,167880,14
210146,145000,15
210146,190000,16
210146,166410,17
210146,233340,18
210146,14566.5,19
210146,150000,20
210146,208340,21
210146,0.831578947,22
210155,71250,11
210155,87350,12
210155,73320,13
210155,91660,14
210155,73320,15
210155,7631.5,16
210155,76670,17
210155,120000,18
210155,62090,19
210155,62000,20
210155,105000,21
210155,0.569126378,22
210234,65420,11
210234,93990,12
210234,86090,13
210234,80000,14
210234,57500,15
210234,78750,16
210234,7962.5,17
210234,153750,18
210234,73750,19
210234,55000,20
210234,9956.5,21
210234,0.70751634,22
210270,55000,11
210270,67030,12
210270,64200,13
210270,5636.5,14
210270,55000,15
210270,6397.5,16
210270,61250,17
210270,126680,18
210270,45390,19
210270,35000,20
210270,80000,21
210270,0.591160221,22
210304,223960,11
210304,22468.5,12
210304,210630,13
210304,239590,14
210304,223960,15
210304,239580,16
210304,212500,17
210304,265630,18
210304,125000,19
210304,150000,20
210304,244800,21
210304,0.897129187,22
210331,15223.5,11
210331,188260,12
210331,184480,13
210331,197500,14
210331,155000,15
210331,199990,16
210331,167500,17
210331,250000,18
210331,107500,19
210331,151250,20
210331,250000,21
210331,0.928421053,22
210340,95000,13
210340,85730,16
210340,100250,17
210340,119460,18
210340,47500,19
210340,78030,20
210340,118480,21
210359,95000,11
210359,95000,12
210359,95000,13
210359,95000,14
210359,95000,15
210359,95000,16
210359,95000,17
210359,95000,18
210359,50000,19
210359,95000,20
210359,95000,21
210359,0.8403211420000001,22
210401,195000,11
210401,205000,12
210401,190000,13
210401,199090,14
210401,195000,15
210401,190000,16
210401,195000,17
210401,235000,18
210401,100000,19
210401,0.9340511440000001,22
210429,162480,11
210429,160000,12
210429,172880,13
210429,161120,14
210429,150000,15
210429,160000,16
210429,16121.5,17
210429,245000,18
210429,116680,19
210429,150000,20
210429,205000,21
210429,0.8868501529999999,22
210438,55000,11
210438,100320,12
210438,61250,13
210438,66620,16
210438,61750,17
210438,64500,18
210438,4120.5,19
210438,98320,20
210438,61250,21
210456,140000,11
210456,140000,12
210456,105000,13
210456,143700,14
210456,140000,15
210456,14055.5,16
210456,139990,17
210456,158360,18
210456,6548.5,19
210456,130330,20
210456,160850,21
210456,0.925742574,22
210474,7502.5,11
210474,63330,12
210474,7098.5,13
210474,63330,14
210474,64680,15
210474,75000,16
210474,63330,17
210474,8847.5,18
210474,47500,19
210474,76280,20
210474,63330,21
210474,0.914396887,22
210483,95000,11
210483,94490,12
210483,91590,13
210483,105100,14
210483,117820,15
210483,95000,16
210483,94030,17
210483,11677.5,18
210483,4620.5,19
210483,95000,20
210483,94310,21
210483,0.911704312,22
210492,100000,11
210492,113340,12
210492,80000,13
210492,147250,14
210492,108630,15
210492,82500,16
210492,120000,17
210492,22294.5,18
210492,80000,19
210571,230000,11
210571,250000,12
210571,205000,13
210571,250000,14
210571,250000,15
210571,242500,16
210571,250000,17
210571,287500,18
210571,125000,19
210571,225000,20
210571,250000,21
210571,0.953678474,22
210599,63330,11
210599,8742.5,12
210599,63330,13
210599,63330,14
210599,63330,15
210599,63330,16
210599,63330,17
210599,63330,18
210599,3497.5,19
210599,63330,20
210599,63330,21
210599,0.9062937059999999,22
210605,47500,11
210605,55000,12
210605,52000,13
210605,5242.5,14
210605,50000,15
210605,53620,16
210605,50000,17
210605,98500,18
210605,46300,19
210605,38040,20
210605,68480,21
210605,0.36039534100000004,22
210669,270000,11
210669,270000,12
210669,292000,13
210669,290230,14
210669,270000,15
210669,292000,16
210669,270000,17
210669,290460,18
210669,64680,19
210669,0.9592089,22
210711,123320,16
210711,135830,17
210711,135830,18
210711,47500,19
210711,133820,20
210711,124160,21
210739,197500,11
210739,195000,12
210739,165350,13
210739,208510,14
210739,215000,15
210739,175000,16
210739,205000,17
210739,265000,18
210739,95840,19
210739,215000,20
210739,166680,21
210739,0.920818505,22
210748,47450,13
210748,50370,14
210748,79320,15
210748,47500,16
210748,47500,17
210748,49450,18
210748,29000,19
210748,55000,20
210748,47450,21
210748,0.8362068970000001,22
210775,215000,11
210775,232500,12
210775,21683.5,13
210775,235000,14
210775,225000,15
210775,223410,16
210775,225930,17
210775,270000,18
210775,110000,19
210775,207500,20
210775,250000,21
210775,0.956716418,22
210784,95000,11
210784,120280,12
210784,120270,13
210784,13532.5,14
210784,80280,15
210784,11411.5,16
210784,130260,17
210784,135830,18
210784,47500,19
210784,120270,20
210784,124160,21
210784,0.9131652659999999,22
210890,120000,11
210890,110200,12
210890,107990,13
210890,11402.5,14
210890,118860,15
210890,10400.5,16
210890,119500,17
210890,120000,18
210890,55000,19
210906,227560,11
210906,20783.5,12
210906,20472.5,13
210906,25859.5,14
210906,190000,15
210906,203470,16
210906,235960,17
210906,28387.5,18
210906,95000,19
210906,21903.5,20
210906,210000,21
210906,0.957597173,22
210942,120000,11
210942,13039.5,12
210942,108830,13
210942,14083.5,14
210942,164690,15
210942,113340,16
210942,13807.5,17
210942,29874.5,18
210942,9176.5,19
210942,122500,20
210942,126670,21
210942,0.9386694390000001,22
210951,8630.5,11
210951,95000,12
210951,95000,13
210951,95000,14
210951,92690,15
210951,95000,16
210951,95000,17
210951,95000,18
210951,63340,19
210951,95000,20
210951,95000,21
210951,0.9081272090000001,22
210960,95000,11
210960,95000,12
210960,84000,13
210960,13289.5,14
210960,135000,15
210960,95000,16
210960,95000,17
210960,375120,18
210960,67240,19
210960,95000,20
210960,95000,21
210960,0.8098150359999999,22
211006,13748.5,11
211006,110000,12
211006,140450,13
211006,139170,14
211006,130000,15
211006,14156.5,16
211006,130000,17
211006,170000,18
211006,55000,19
211006,130000,20
211006,146800,21
211006,0.905405405,22
211024,110000,11
211024,129070,12
211024,95000,13
211024,120000,14
211024,129520,15
211024,97650,16
211024,127500,17
211024,177720,18
211024,9296.5,19
211024,129790,20
211024,81450,21
211024,0.685552408,22
211079,77610,11
211079,79570,12
211079,75970,13
211079,82070,14
211079,82500,15
211079,77880,16
211079,80570,17
211079,122230,18
211079,57260,19
211079,56710,20
211079,9586.5,21
211079,0.638772664,22
211088,195000,11
211088,210000,12
211088,215000,13
211088,215000,14
211088,195000,15
211088,215000,16
211088,200000,17
211088,269720,18
211088,105000,19
211088,203000,20
211088,240000,21
211088,0.942793462,22
211158,177500,11
211158,195000,12
211158,172500,13
211158,195000,14
211158,195000,15
211158,186370,16
211158,194500,17
211158,260000,18
211158,81250,19
211158,190000,20
211158,202500,21
211158,0.9425581890000001,22
211200,120000,11
211200,119270,12
211200,11936.5,13
211200,118980,14
211200,11998.5,15
211200,11946.5,16
211200,119940,17
211200,120000,18
211200,54560,19
211200,119410,20
211200,120010,21
211200,0.9516806720000001,22
211273,250000,11
211273,226500,12
211273,236500,13
211273,240000,14
211273,225000,15
211273,241740,16
211273,225000,17
211273,250000,18
211273,120000,19
211273,230000,20
211273,236500,21
211273,0.942857143,22
211291,263910,11
211291,261990,12
211291,200580,13
211291,26776.5,14
211291,266970,15
211291,250000,16
211291,264670,17
211291,270000,18
211291,120000,19
211291,265080,20
211291,13182.5,21
211291,0.958960328,22
211307,55000,11
211307,6258.5,12
211307,63540,13
211307,62500,14
211307,55000,15
211307,60000,16
211307,55000,17
211307,110000,18
211307,5451.5,19
211307,55000,20
211307,86950,21
211307,0.451602766,22
211316,80280,13
211316,91250,16
211316,73890,17
211316,80280,20
211316,86500,21
211334,75000,13
211334,93150,14
211334,80280,15
211334,77500,16
211334,80000,17
211334,80280,18
211334,47500,19
211334,80280,20
211334,75000,21
211334,0.923076923,22
211343,52800,11
211343,5223.5,12
211343,38430,13
211343,55000,14
211343,55000,15
211343,53350,16
211343,5031.5,17
211343,87380,18
211343,45450,19
211343,54060,20
211343,48710,21
211343,0.41406637,22
211352,160000,11
211352,200000,12
211352,14804.5,13
211352,194270,14
211352,195000,15
211352,167500,16
211352,194100,17
211352,260000,18
211352,82500,19
211352,195000,20
211352,119000,21
211352,0.968449931,22
211361,182500,11
211361,187500,12
211361,164100,13
211361,200000,14
211361,185000,15
211361,180000,16
211361,187500,17
211361,250000,18
211361,105000,19
211361,189590,20
211361,173300,21
211361,0.9367816090000001,22
211398,103890,11
211398,142820,12
211398,14083.5,13
211398,120780,14
211398,120000,15
211398,120000,16
211398,132500,17
211398,19805.5,18
211398,63340,19
211398,120000,20
211398,179070,21
211398,0.8757575759999999,22
211431,156970,11
211431,214690,12
211431,199130,13
211431,232500,14
211431,200000,15
211431,214070,16
211431,20572.5,17
211431,270000,18
211431,125000,19
211431,210000,20
211431,20894.5,21
211431,0.961490683,22
211440,232500,11
211440,244510,12
211440,232500,13
211440,250000,14
211440,232500,15
211440,250000,16
211440,232500,17
211440,252500,18
211440,177500,19
211440,232500,20
211440,208700,21
211440,0.9133790740000001,22
211468,186250,11
211468,205000,12
211468,206250,13
211468,205000,14
211468,202500,15
211468,19861.5,16
211468,214520,17
211468,291830,18
211468,9944.5,19
211468,190000,20
211468,221250,21
211468,0.950881612,22
211477,125000,11
211477,125000,12
211477,12296.5,13
211477,130000,14
211477,10727.5,15
