unit_id,percentage,type_id,less_than_4yr
212975,0,6,1
212975,0.6667,7,1
212975,1,9,1
212984,0.5942,1,0
212984,0.4286,2,0
212984,0.4706,3,0
212984,0.5652,4,0
212984,1,5,0
212984,0.5,8,0
212984,0.4318,9,0
212993,0.5263,1,0
212993,0.5556,2,0
212993,0.5,3,0
212993,0,4,0
213002,0.3111,1,1
213002,0.3218,2,1
213002,0.6667,3,1
213002,1,4,1
213002,1,5,1
213002,0,6,1
213002,0.3333,9,1
213011,0.6453,1,0
213011,0.5556,2,0
213011,0.2,3,0
213011,0.5,4,0
213011,0.5,5,0
213011,0.3333,9,0
213020,0.5791,1,0
213020,0.3117,2,0
213020,0.4026,3,0
213020,0.3902,4,0
213020,0.2222,5,0
213020,1,7,0
213020,0.4167,8,0
213020,0.3846,9,0
213181,0.7741,1,1
213181,0.619,2,1
213181,0.55,3,1
213181,1,4,1
213181,1,6,1
213181,0.5714,7,1
213181,0.7,9,1
213233,0.625,1,1
213233,0.4,2,1
213233,0.6667,3,1
213233,0.75,9,1
213251,0.7861,1,0
213251,0.5556,2,0
213251,0.7857,3,0
213251,0.8125,4,0
213251,0.5,7,0
213251,0.6875,8,0
213251,1,9,0
213303,0.6242,1,0
213303,0.5455,2,0
213303,0.5,3,0
213303,0.6667,4,0
213303,1,5,0
213303,1,7,0
213303,1,8,0
213303,0.1048,9,0
213321,0.6281,1,0
213321,0.3636,2,0
213321,0.5938,3,0
213321,0.5833,4,0
213321,0,5,0
213321,1,8,0
213321,0.6458,9,0
213349,0.5781,1,0
213349,0.3196,2,0
213349,0.5526,3,0
213349,0.3478,4,0
213349,0.4444,5,0
213349,0.1538,8,0
213349,0.375,9,0
213358,0.4692,1,0
213358,0.1579,2,0
213358,0.6667,3,0
213358,1,4,0
213358,0.3333,8,0
213358,0.5,9,0
213367,0.7007,1,0
213367,0.5217,2,0
213367,0.6373,3,0
213367,0.6154,4,0
213367,0.75,5,0
213367,1,7,0
213367,0.7778,8,0
213367,0.6265,9,0
213376,0.3627,1,1
213376,0.1667,2,1
213376,0.0882,3,1
213376,0.5714,4,1
213376,0,7,1
213376,0,8,1
213376,0.25,9,1
213385,0.9217,1,0
213385,0.875,2,0
213385,0.9259,3,0
213385,0.9286,4,0
213385,0.6364,7,0
213385,0.8649,8,0
213385,0.8571,9,0
213400,0.6538,1,0
213400,0.6,2,0
213400,0,3,0
213400,0.4,7,0
213473,0.8125,1,1
213473,1,2,1
213473,1,4,1
213507,0.7649,1,0
213507,0.4444,2,0
213507,0.6667,3,0
213507,0.75,4,0
213507,1,5,0
213507,1,6,0
213507,1,7,0
213507,0.7143,9,0
213525,0.2193,1,1
213525,0.125,2,1
213525,0.0662,3,1
213525,0.0556,4,1
213525,0,5,1
213525,0.1212,7,1
213525,0,8,1
213525,0.1333,9,1
213534,0.6117,1,1
213534,0.1765,2,1
213534,0.3667,3,1
213534,1,4,1
213534,1,5,1
213534,0.3333,7,1
213534,0.8889,9,1
213543,0.9004,1,0
213543,0.7273,2,0
213543,0.7865,3,0
213543,0.8667,4,0
213543,0.8846,7,0
213543,0.7846,8,0
213543,0.8831,9,0
213570,0.6359,1,1
213570,0.541,2,1
213570,0.6333,3,1
213570,1,4,1
213570,0,5,1
213570,1,7,1
213570,0.6667,9,1
213589,0.5125,1,1
213589,0.3571,2,1
213589,0.5075,3,1
213589,0.7647,4,1
213589,1,9,1
213598,0.25,1,0
213598,0.4097,2,0
213598,0,3,0
213598,1,5,0
213598,1,8,0
213598,0.4444,9,0
213613,0.4858,1,0
213613,0.4144,2,0
213613,0.2647,3,0
213613,0.125,4,0
213613,0,5,0
213613,1,7,0
213613,0.3333,8,0
213613,0.3333,9,0
213659,0.2086,1,1
213659,0.037,2,1
213659,0.1532,3,1
213659,0.0667,4,1
213659,0.1667,5,1
213659,0,6,1
213659,0.1667,7,1
213659,0.1677,9,1
213668,0.6144,1,0
213668,0.6667,2,0
213668,0.6,3,0
213668,1,8,0
213668,0.6667,9,0
213774,0.4,1,1
213774,0.1765,2,1
213774,0.1538,3,1
213774,0.1429,4,1
213774,1,7,1
213774,0.1429,9,1
213783,0.5291,1,0
213783,0.4,2,0
213783,0.625,3,0
213783,0.4,4,0
213783,0.3333,5,0
213783,1,7,0
213783,1,8,0
213783,0.6324,9,0
213826,0.7053,1,0
213826,0.4,2,0
213826,0.5455,3,0
213826,0.2857,4,0
213826,1,7,0
213826,1,8,0
213826,0.75,9,0
213914,0.6882,1,1
213914,0.4,2,1
213914,0.7143,3,1
213914,0.5,7,1
213987,0.7132,1,0
213987,0.4138,2,0
213987,0.6316,3,0
213987,0.25,4,0
213987,1,7,0
213987,0.7059,8,0
213987,0.5946,9,0
213996,0.812,1,0
213996,0.8824,2,0
213996,0.8,3,0
213996,0.7273,4,0
213996,0,5,0
213996,1,6,0
213996,0.6667,7,0
213996,0.6522,8,0
213996,0.725,9,0
214023,0,1,1
214023,0.72,2,1
214023,1,3,1
214023,1,4,1
214041,0.6877,1,0
214041,0.4488,2,0
214041,0.5625,3,0
214041,0.6,4,0
214041,0,5,0
214041,1,6,0
214041,1,7,0
214041,0.75,8,0
214041,0.1818,9,0
214069,0.7225,1,0
214069,0.75,2,0
214069,0.5,3,0
214069,0,4,0
214069,0,5,0
214069,0,7,0
214069,1,9,0
214111,0.1862,1,1
214111,0.0638,2,1
214111,0.1651,3,1
214111,0.2045,4,1
214111,0,5,1
214111,0,6,1
214111,0.1458,7,1
214111,0.102,8,1
214111,0.1849,9,1
214148,0.5823,1,0
214148,0.6429,2,0
214148,0.6,3,0
214148,0.5,7,0
214148,0,8,0
214148,0.5,9,0
214157,0.6928,1,0
214157,1,2,0
214157,0.6897,3,0
214157,0.6667,4,0
214157,0.6,7,0
214157,0.5,8,0
214166,0.4647,1,0
214166,0.2381,2,0
214166,0,3,0
214166,1,5,0
214166,0.5,8,0
214166,0.4,9,0
214175,0.8561,1,0
214175,0.9231,2,0
214175,0.8095,3,0
214175,0.9474,4,0
214175,1,8,0
214175,0,9,0
214254,0.6667,1,1
214254,0.4821,2,1
214254,0.5591,3,1
214254,0.7778,4,1
214254,0.5,6,1
214254,0.4706,9,1
214272,0.6118,1,0
214272,0.4565,2,0
214272,0.7692,3,0
214272,0.4444,4,0
214272,0.5455,8,0
214272,0.3243,9,0
214290,0.7351,1,1
214290,0.5604,2,1
214290,0.875,3,1
214290,1,5,1
214290,1,8,1
214290,1,9,1
214379,0.218,1,1
214379,0.0909,2,1
214379,0.1642,3,1
214379,0.0833,4,1
214379,0,5,1
214379,0,6,1
214379,0.1395,7,1
214379,0.4286,8,1
214379,0.1667,9,1
214528,0.8,1,1
214528,0.6589,2,1
214528,0.5897,3,1
214528,1,4,1
214528,0.5,6,1
214528,0.6111,9,1
214582,0.5366,1,1
214582,0.2527,2,1
214582,0.8333,3,1
214582,0.5,4,1
214582,0,6,1
214582,0.25,7,1
214582,0.3229,9,1
214591,0.7117,1,0
214591,0.2885,2,0
214591,0.4167,3,0
214591,0.6786,4,0
214591,0,5,0
214591,0.8182,8,0
214625,0.4835,1,0
214625,0.3333,2,0
214625,0.3333,4,0
214634,0.3306,1,0
214634,0,2,0
214643,0.4909,1,0
214643,0.5714,2,0
214643,0,3,0
214643,0.4,4,0
214652,0.4641,1,0
214652,0,2,0
214652,0.4,3,0
214652,0.5,4,0
214652,0,5,0
214652,1,8,0
214670,0.5776,1,0
214670,0.2,2,0
214670,0.4,3,0
214670,0.5238,4,0
214670,1,8,0
214689,0.6675,1,0
214689,0.453,2,0
214689,0.5091,3,0
214689,0.6596,4,0
214689,0.8333,8,0
214698,0.4177,1,0
214698,0.36,2,0
214698,0.2857,3,0
214698,0.4444,4,0
214698,0,5,0
214698,1,8,0
214704,0.5758,1,0
214704,0.5326,2,0
214704,0.4259,3,0
214704,0.6531,4,0
214704,0.6875,8,0
214713,0.6624,1,0
214713,0.6098,2,0
214713,0.7083,3,0
214713,0.7647,4,0
214713,0,5,0
214713,0.7368,8,0
214731,0.4286,1,0
214731,0.2439,2,0
214731,0.8571,3,0
214731,0.5833,4,0
214731,0,5,0
214731,1,8,0
214740,0.5354,1,0
214740,0,2,0
214740,0,3,0
214740,0,4,0
214740,0,8,0
214759,0.4844,1,0
214759,0.1111,2,0
214759,0.5,3,0
214759,1,4,0
214768,0.5668,1,0
214768,0.4697,2,0
214768,0.3571,3,0
214768,0.5714,4,0
214768,0,8,0
214777,0.8807,1,0
214777,0.7026,2,0
214777,0.7531,3,0
214777,0.8313,4,0
214777,0.6667,5,0
214777,0.802,8,0
214786,0.3857,1,0
214786,0.3333,2,0
214786,0.5,3,0
214786,0.6,4,0
214786,0.375,8,0
214795,0.5424,1,0
214795,0.4167,2,0
214795,0.375,3,0
214795,0.6667,4,0
214795,0.5,8,0
214801,0.4868,1,0
214801,0.303,2,0
214801,0.34,3,0
214801,0.5461,4,0
214801,1,5,0
214801,0.7,8,0
214810,0.4278,1,0
214810,0.414,2,0
214810,0.5263,3,0
214810,0.3846,4,0
214829,0.4721,1,0
214829,0.4762,2,0
214829,0.5556,3,0
214829,0.45,4,0
214829,0,8,0
214883,0.375,1,0
214883,0.4545,2,0
214883,0,4,0
214892,0.9262,1,1
214892,0.6667,2,1
214892,0.7778,7,1
214944,0.8365,1,1
214944,0.6887,2,1
214944,0.7209,3,1
214944,1,4,1
214971,0.5882,1,0
214971,0.3333,2,0
214971,0,4,0
214971,1,8,0
214971,0.6,9,0
215008,0.8667,1,1
215053,0.4487,1,0
215053,0.5,2,0
215053,0.2,3,0
215053,0.5,4,0
215053,0,5,0
215053,0,9,0
215062,0.9476,1,0
215062,0.9401,2,0
215062,0.943,3,0
215062,0.9885,4,0
215062,0.875,5,0
215062,0.9461,8,0
215062,0.9615,9,0
215099,0.6872,1,0
215099,0.4667,2,0
215099,0.6471,3,0
215099,0.5484,4,0
215099,1,5,0
215099,0.5,6,0
215099,0.9091,7,0
215099,0.875,8,0
215099,0.3077,9,0
215105,0.5942,1,0
215105,0.5455,2,0
215105,0.5357,3,0
215105,0.6471,4,0
215105,0.25,5,0
215105,0.6522,8,0
215105,0.6667,9,0
215114,0.7008,1,0
215114,0.4444,2,0
215114,0.5,3,0
215114,0.6667,4,0
215114,0,7,0
215114,1,8,0
215132,0.7385,1,0
215132,0.4375,2,0
215132,0.4545,3,0
215132,0.7907,4,0
215132,1,7,0
215132,0.8889,8,0
215132,0.5455,9,0
215239,0.1496,1,1
215239,0.0628,2,1
215239,0.1124,3,1
215239,0.1325,4,1
215239,0,5,1
215239,0,6,1
215239,0.0345,7,1
215239,0.1176,8,1
215239,0.0946,9,1
215266,0.5097,1,0
215266,0.6071,2,0
215266,0.6667,3,0
215266,0.5833,4,0
215266,0,5,0
215266,0.5,6,0
215266,0,8,0
215266,0.5714,9,0
215275,0.551,1,0
215275,0.4815,2,0
215275,0.25,3,0
215275,0.125,4,0
215275,0,5,0
215275,1,8,0
215275,0.5,9,0
215284,0.5209,1,0
215284,0.1053,2,0
215284,0.7143,3,0
215284,0.4615,4,0
215284,0,5,0
215284,0.8,8,0
215284,0.25,9,0
215293,0.8278,1,0
215293,0.7239,2,0
215293,0.8667,3,0
215293,0.8585,4,0
215293,0.75,5,0
215293,0.8,6,0
215293,0.875,7,0
215293,0.7143,8,0
215293,0.8082,9,0
215309,0.1683,1,1
215309,0.0179,2,1
215309,0,3,1
215309,0,4,1
215309,0,7,1
215309,0.25,9,1
215381,0.5634,1,1
215381,0,2,1
215381,0,4,1
215381,1,7,1
215390,0.7681,1,1
215390,0.4,2,1
215390,1,3,1
215390,1,4,1
215415,0.5415,1,1
215415,0.4333,2,1
215415,0.3077,3,1
215415,0.5,4,1
215415,1,6,1
215415,0.4286,7,1
215415,0.5725,9,1
215433,0.8,1,1
215433,0.8738,2,1
215433,1,3,1
215433,1,9,1
215442,0.5972,1,0
215442,0.4231,2,0
215442,0.625,3,0
215442,1,4,0
215442,1,5,0
215442,0.6154,7,0
215442,0.6667,8,0
215442,0,9,0
215585,0.0936,1,1
215585,0.0455,2,1
215585,0.1452,3,1
215585,0.2,4,1
215585,0.1,7,1
215585,0.1,9,1
215594,0.4583,1,1
215594,1,2,1
215594,0,4,1
215594,1,7,1
215637,0.5172,1,0
215637,0.6,2,0
215637,0.6154,3,0
215637,0.7059,4,0
215637,0.5385,9,0
215646,0.3786,1,1
215646,0.237,2,1
215646,0.25,3,1
215646,0.5,4,1
215646,1,8,1
215646,0.3058,9,1
215655,0.6545,1,0
215655,0.3438,2,0
215655,0.6,3,0
215655,0.25,4,0
215655,0,6,0
215655,0.7895,8,0
215655,0,9,0
215682,0.5481,1,1
215682,0.4667,2,1
215682,1,3,1
215682,0,4,1
215691,0.3871,1,0
215691,0.4085,2,0
215691,0.6,3,0
215691,0.4286,4,0
215691,0.5714,9,0
215743,0.7493,1,0
215743,0.5357,2,0
215743,0.25,3,0
215743,0.5,4,0
215743,0,5,0
215743,0.75,9,0
215770,0.7473,1,0
215770,0.6222,2,0
215770,0.6349,3,0
215770,0.5926,4,0
215770,1,6,0
215770,0.9091,7,0
215770,0.4545,8,0
215770,0.5,9,0
215798,0.7435,1,0
215798,0.6667,2,0
215798,0.9091,3,0
215798,1,4,0
215798,1,5,0
215798,0,6,0
215798,0.8333,8,0
215798,0.5,9,0
215929,0.8104,1,0
215929,0.9,2,0
215929,0.8409,3,0
215929,0.7391,4,0
215929,0.3333,5,0
215929,1,7,0
215929,0.5,8,0
215929,0.6829,9,0
215947,0.6487,1,0
215947,0.5517,2,0
215947,0.4545,3,0
215947,0.6667,4,0
215947,0.5,7,0
215947,0.75,8,0
215947,0.1852,9,0
215974,0.8571,1,1
215992,0.7089,1,1
215992,0.4,2,1
216010,0.5843,1,0
216010,0.363,2,0
216010,0.4762,3,0
216010,0.5238,4,0
216010,0.3333,5,0
216010,1,7,0
216010,0.5,8,0
216010,0.3782,9,0
216038,0.6949,1,0
216038,0.557,2,0
216038,0.4545,3,0
216038,0.5,4,0
216038,1,5,0
216038,1,7,0
216038,0.3333,8,0
216038,0.6214,9,0
216047,0.8333,1,0
216083,0.5103,1,1
216083,1,2,1
216083,0.5,3,1
216083,1,4,1
216083,1,7,1
216278,0.7669,1,0
216278,0.8462,2,0
216278,0.6667,3,0
216278,0.6667,4,0
216278,1,5,0
216278,0.375,7,0
216278,0.5,8,0
216287,0.9571,1,0
216287,0.8929,2,0
216287,0.8889,3,0
216287,0.9623,4,0
216287,0.8235,7,0
216287,0.9643,8,0
216287,0.9737,9,0
216296,0.749,1,1
216296,0.1739,2,1
216296,0.35,3,1
216296,1,4,1
216296,1,5,1
216296,0.5,7,1
216296,0.5625,9,1
216311,0.5,1,0
216339,0.7188,1,0
216339,0.6557,2,0
216339,0.5979,3,0
216339,0.6918,4,0
216339,0.6667,5,0
216339,0.6667,6,0
216339,0.8286,7,0
216339,0.5979,8,0
216339,0.605,9,0
216357,0.5,1,0
216357,0.1053,2,0
216357,0.25,3,0
216357,0.1667,7,0
216357,0.25,8,0
216357,0.0566,9,0
216418,0.4909,1,1
216418,0.1795,2,1
216418,0.2917,3,1
216418,0.5,4,1
216418,0.2727,7,1
216418,0.4483,9,1
216427,0.6667,1,1
216427,0.375,2,1
216436,0.7042,1,1
216436,0.4286,2,1
216436,0,6,1
216436,1,7,1
216445,0.9028,1,1
216445,1,2,1
216454,0.7701,1,1
216524,0.8298,1,0
216524,0.6923,2,0
216524,0.9,3,0
216524,0.6875,4,0
216524,1,5,0
216524,1,7,0
216524,1,8,0
216524,0.7326,9,0
216542,0.5049,1,0
216542,0.5,2,0
216542,0.3889,3,0
216542,0.6,4,0
216542,0.3333,9,0
216551,0.3857,1,1
216551,0.1667,2,1
216551,0.375,3,1
216551,0,4,1
216551,0,5,1
216551,1,7,1
216551,0,8,1
216551,0.2857,9,1
216597,0.9076,1,0
216597,0.7778,2,0
216597,0.8438,3,0
216597,0.8936,4,0
216597,1,5,0
216597,1,6,0
216597,1,7,0
216597,0.85,8,0
216597,0.5,9,0
216630,0.25,1,1
216630,0,2,1
216630,0,3,1
216667,0.7716,1,0
216667,0.6923,2,0
216667,0.75,3,0
216667,0.75,4,0
216667,0.3333,5,0
216667,1,7,0
216667,0.6905,9,0
216694,0.5897,1,0
216694,0.4444,2,0
216694,0.8,3,0
216694,1,4,0
216694,0,5,0
216694,0.4444,9,0
216764,0.6861,1,0
216764,0.5373,2,0
216764,0.6889,3,0
216764,0.7209,4,0
216764,0.8,5,0
216764,1,7,0
216764,0.5,8,0
216764,0,9,0
216773,0.8,1,1
216782,0.5692,1,1
216782,0.2301,2,1
216782,0.3333,3,1
216782,1,4,1
216782,1,7,1
216782,0.3077,9,1
216807,0.7927,1,0
216807,0.3,2,0
216807,0,3,0
216807,1,4,0
216807,0.6222,9,0
216825,0.1331,1,1
216825,0.0238,2,1
216825,0.0909,3,1
216825,0.2222,4,1
216825,0,5,1
216825,0,6,1
216825,0.0769,7,1
216825,0,9,1
216852,0.5558,1,0
216852,0.3421,2,0
216852,0.5,3,0
216852,0.3846,4,0
216852,0.5,5,0
216852,0.6,8,0
216852,0.619,9,0
216931,0.5914,1,0
216931,0.3214,2,0
216931,0.4444,3,0
216931,0.5,4,0
216931,1,5,0
216931,0.4444,8,0
216931,0.4444,9,0
217013,0.4521,1,0
217013,0.3333,2,0
217013,0,3,0
217013,0,6,0
217013,0.6667,7,0
217013,0,9,0
217040,0.8182,1,0
217040,0,8,0
217059,0.616,1,0
217059,0.4865,2,0
217059,0.8,3,0
217059,0.65,4,0
217059,1,5,0
217059,0.5,7,0
217059,0.4,8,0
217059,0.4242,9,0
217077,0.7368,1,1
217077,0.4405,2,1
217077,0.4974,3,1
217077,0.8667,4,1
217077,0.6,5,1
217077,0.6154,7,1
217077,0,9,1
217086,0.4118,1,1
217086,0.1818,2,1
217086,0.5,3,1
217156,0.9539,1,0
217156,0.9863,2,0
217156,0.9728,3,0
217156,0.9801,4,0
217156,0.7143,5,0
217156,1,6,0
217156,1,7,0
217156,0.9236,8,0
217156,0.9721,9,0
217165,0.7846,1,0
217165,0.7308,2,0
217165,0.8,3,0
217165,0.84,4,0
217165,0.5,5,0
217165,0.6,8,0
217165,0.6667,9,0
217235,0.5837,1,0
217235,0.5258,2,0
217235,0.5593,3,0
217235,0.6716,4,0
217235,0.3333,5,0
217235,0,7,0
217235,0.6429,8,0
217235,0.5531,9,0
217305,0.5159,1,0
217305,0.3051,2,0
217305,0.4167,3,0
217305,0.5,4,0
217305,0.3333,5,0
217305,0.4688,8,0
217305,0.47,9,0
217402,0.8773,1,0
217402,0.8182,2,0
217402,0.814,3,0
217402,0.8235,4,0
217402,1,5,0
217402,0.7143,7,0
217402,0.8095,8,0
217402,0.8438,9,0
217420,0.4335,1,0
217420,0.3529,2,0
217420,0.4511,3,0
217420,0.375,4,0
217420,1,5,0
217420,1,8,0
217420,0.3824,9,0
217475,0.1396,1,1
217475,0.0641,2,1
217475,0.0667,3,1
217475,0.1176,4,1
217475,0.25,5,1
217475,0.0976,7,1
217475,0.0758,9,1
217484,0.6163,1,0
217484,0.4857,2,0
217484,0.4316,3,0
217484,0.5352,4,0
217484,0.4,5,0
217484,0.2381,8,0
217484,0.5628,9,0
217493,0.9231,1,0
217493,0.7143,2,0
217493,0.9048,3,0
217493,0.9077,4,0
217493,1,5,0
217493,0.8824,7,0
217493,0.8413,8,0
217493,0.7959,9,0
217518,0.6291,1,0
217518,0.125,2,0
217518,0.7419,3,0
217518,0.6667,4,0
217518,0,5,0
217518,0.65,7,0
217518,0.4815,8,0
217518,0.6175,9,0
217536,0.6856,1,0
217536,0.7,2,0
217536,0.7368,3,0
217536,0.6,4,0
217536,0.6667,5,0
217536,0.5,8,0
217536,0.617,9,0
217572,1,1,1
217606,0.625,1,0
217606,0.3333,2,0
217606,0.2857,3,0
217606,0,4,0
217606,0,9,0
217615,0.1413,1,1
217615,0.0559,2,1
217615,0,3,1
217615,0,4,1
217615,0,5,1
217615,0.5,6,1
217615,0,7,1
217615,0,9,1
217624,1,1,0
217624,0.3118,2,0
217624,1,3,0
217624,0.0667,9,0
217633,0.5606,1,0
217633,0.2059,2,0
217633,0.5556,3,0
217633,0,4,0
217633,0.5,8,0
217633,0.2,9,0
217688,0.4075,1,0
217688,0.2383,2,0
217688,0.3636,3,0
217688,0,4,0
217688,0.25,5,0
217688,1,6,0
217688,0.4444,7,0
217688,0.5,8,0
217688,0.2353,9,0
217712,0.13,1,1
217712,0.0476,2,1
217712,0,3,1
217712,0,4,1
217712,0,5,1
217712,0.25,9,1
217721,0,1,0
217721,0.3101,2,0
217721,0.2857,3,0
217721,0,5,0
217721,0.4286,9,0
217749,0.7429,1,0
217749,0.1818,2,0
217749,0.5333,3,0
217749,0.5263,4,0
217749,0.6667,5,0
217749,0.5,6,0
217749,0.5714,7,0
217749,0.6452,8,0
217749,0.3333,9,0
217776,0.5263,1,0
217776,0.2778,2,0
217776,1,3,0
217776,0,4,0
217776,1,8,0
217776,0.2857,9,0
217819,0.6645,1,0
217819,0.7123,2,0
217819,0.6136,3,0
217819,0.6444,4,0
217819,0.5,5,0
217819,0.7368,8,0
217819,0.6768,9,0
217837,0.189,1,1
217837,0.0256,2,1
217837,0,3,1
217837,0,5,1
217837,0,7,1
217837,0,9,1
217864,0.7015,1,0
217864,0.6038,2,0
217864,0.6429,3,0
217864,0.6429,4,0
217864,0.8,5,0
217864,0.8333,8,0
217864,0.3333,9,0
217873,0.8,1,0
217873,0.4815,2,0
217873,0.5714,3,0
217873,0.5,5,0
217873,0.3333,7,0
217873,0.8889,8,0
217873,0,9,0
217882,0.8408,1,0
217882,0.6567,2,0
217882,0.8,3,0
217882,0.7797,4,0
217882,0.8889,5,0
217882,0.7143,8,0
217882,0.7989,9,0
217891,0.6531,2,0
217907,0.5268,1,0
217907,0.4242,2,0
217907,0,3,0
217907,0,4,0
217907,1,5,0
217907,1,8,0
217925,0.7429,1,0
217925,0.25,2,0
217925,0,3,0
217925,0.5,7,0
217925,1,8,0
217925,0,9,0
217934,0.5338,1,0
217934,0.3725,2,0
217934,0.5,3,0
217934,0.5714,4,0
217934,0,5,0
217934,1,7,0
217934,0.5,8,0
217934,0.5,9,0
217961,1,1,0
217961,0.8571,2,0
217961,1,3,0
217961,1,4,0
217961,1,5,0
217961,1,8,0
217961,0.2561,9,0
217989,0.1053,1,1
217989,0.1257,2,1
217989,0,3,1
217989,0,9,1
217998,0.5094,1,0
217998,0.8333,2,0
217998,0.75,8,0
217998,0.3617,9,0
218025,0.1326,1,1
218025,0.033,2,1
218025,0.0526,3,1
218025,0,4,1
218025,0.125,5,1
218025,0,6,1
218025,0.0917,9,1
218043,0.6471,1,1
218043,0.3846,2,1
218043,1,3,1
218061,0.3945,1,0
218061,0.4169,2,0
218061,0.1667,3,0
218061,0.25,4,0
218061,0.3636,5,0
218061,0.4286,8,0
218061,0.5714,9,0
218070,0.8581,1,0
218070,0.7679,2,0
218070,0.7273,3,0
218070,0.6875,4,0
218070,0.5,5,0
218070,1,6,0
218070,0.9231,7,0
218070,0.75,8,0
218070,0.75,9,0
218113,0.1319,1,1
218113,0.0489,2,1
218113,0.1111,3,1
218113,0.0833,4,1
218113,0.25,5,1
218113,0,6,1
218113,0.0465,7,1
218113,0,8,1
218113,0.1364,9,1
218140,0.1664,1,1
218140,0.0696,2,1
218140,0.1071,3,1
218140,0.6,4,1
218140,0,5,1
218140,0.1538,7,1
218140,0.1,9,1
218229,0.4942,1,0
218229,0.372,2,0
218229,0.25,3,0
218229,0,4,0
218229,0.5,5,0
218229,0.8333,8,0
218229,0.2632,9,0
218238,0.269,1,0
218238,0.2923,2,0
218238,0.75,3,0
218238,0.3077,8,0
218238,0,9,0
218353,0.1014,1,1
218353,0.0447,2,1
218353,0.0789,3,1
218353,0,4,1
218353,0.125,5,1
218353,0,6,1
218353,0.0652,7,1
218353,0.0536,9,1
218399,0,1,0
218399,0.3093,2,0
218414,0.455,1,0
218414,0.254,2,0
218414,0.75,3,0
218414,0.5,4,0
218414,1,7,0
218414,0.4444,8,0
218414,0.1429,9,0
218441,0.5609,1,0
218441,0.4333,2,0
218441,0.4,3,0
218441,0.3333,4,0
218441,1,5,0
218441,1,8,0
218441,0.197,9,0
218487,0.223,1,1
218487,0.0444,2,1
218487,0.2,3,1
218487,0,5,1
218487,0,9,1
218520,0.2254,1,1
218520,0.0519,2,1
218520,0.3,3,1
218520,0.3333,4,1
218520,0,5,1
218520,0,6,1
218520,0.1429,7,1
218520,0.4,9,1
218539,0.6631,1,0
218539,0.56,2,0
218539,0.6667,3,0
218539,0,4,0
218539,0.5,5,0
218539,0.8,7,0
218539,0.6667,8,0
218539,0,9,0
218645,0.3894,1,0
218645,0.3558,2,0
218645,0.4444,3,0
218645,0.125,4,0
218645,0.6,5,0
218645,0,8,0
218645,0.5625,9,0
218654,0.2585,1,0
218654,0.3,2,0
218654,0.2222,3,0
218654,0.3333,4,0
218654,0.25,5,0
218654,0.5,8,0
218654,0.125,9,0
218663,0.7382,1,0
218663,0.7381,2,0
218663,0.6164,3,0
218663,0.6783,4,0
218663,0.7273,5,0
218663,0.5,8,0
218663,0.7208,9,0
218672,0.2034,1,1
218672,0.1613,2,1
218672,0.0588,3,1
218672,0,4,1
218672,0,5,1
218672,0,7,1
218672,0,8,1
218672,0.2759,9,1
218681,0.2586,1,1
218681,0.1504,2,1
218681,0.4,3,1
218681,0,5,1
218681,0.1667,7,1
218681,1,8,1
218681,0.3333,9,1
218690,0.1119,1,1
218690,0.1698,2,1
218690,0.1667,3,1
218690,0,4,1
218690,0,5,1
218690,0.125,7,1
218690,0,8,1
218690,0,9,1
218706,0.3488,1,1
218706,0.1622,2,1
218706,0,9,1
218724,0.4528,1,0
218724,0.4508,2,0
218724,0.3,3,0
218724,0.4737,4,0
218724,0.75,5,0
218724,0.75,8,0
218724,0.5833,9,0
218733,0.3333,1,0
218733,0.3842,2,0
218733,0.2,3,0
218733,0,4,0
218733,0,5,0
218733,0,8,0
218733,0.5,9,0
218742,0.3743,1,0
218742,0.4194,2,0
218742,0.4706,3,0
218742,0.25,4,0
218742,0,5,0
218742,0.1905,8,0
218742,0.4167,9,0
218821,0.4075,1,1
218821,0.4265,2,1
218821,0.6071,3,1
218821,1,4,1
218821,0,5,1
218821,0.75,7,1
218821,1,8,1
218830,0.1485,1,1
218830,0.0482,2,1
218830,0.1176,3,1
218830,0.1304,4,1
218830,0,5,1
218830,0,6,1
218830,0.1333,7,1
218830,0,8,1
218830,0.0769,9,1
218858,0.1589,1,1
218858,0.0502,2,1
218858,0.2,3,1
218858,0.25,4,1
218858,0,6,1
218858,0,7,1
218858,0.1765,9,1
218885,0.1947,1,1
218885,0.0662,2,1
218885,0.25,3,1
218885,0.3077,4,1
218885,0,5,1
218885,0,6,1
218885,0.1786,7,1
218885,0.2083,9,1
218894,0.1312,1,1
218894,0.0477,2,1
218894,0.1327,3,1
218894,0.1515,4,1
218894,0.0714,5,1
218894,0,6,1
218894,0.0851,7,1
218894,0.0811,9,1
218919,0.3288,2,0
218955,0.2,1,1
218955,0.0909,2,1
218955,0,3,1
218955,0,5,1
218964,0.5188,1,0
218964,0.5357,2,0
218964,0.5,3,0
218964,0.3,4,0
218964,0.4,5,0
218964,0.375,8,0
218973,0.7775,1,0
218973,0.8636,2,0
218973,0.5714,3,0
218973,0.8333,4,0
218973,1,7,0
218973,0.75,8,0
218973,0.5,9,0
218991,0.108,1,1
218991,0.0517,2,1
218991,0.1282,3,1
218991,0.2,4,1
218991,0.1111,5,1
218991,0,6,1
218991,0.0517,7,1
218991,0.0769,9,1
219000,0.6818,1,0
219000,1,2,0
219000,0.25,3,0
219000,0.2857,4,0
219000,1,5,0
219000,0.5,7,0
