unit_id,percentage,degree_id
123509,0,39
123527,0,39
123554,0,39
123563,0,39
123572,0,39
123581,0,39
123633,0,39
123642,0,39
123651,0.0194,39
123679,0,39
123800,0,39
123916,0,39
123943,0,39
123952,0,39
123961,0,39
123970,0,39
124113,0,39
124283,0,39
124292,0,39
124344,0,39
124487,0.975,39
124681,0,39
124706,0,39
124779,0,39
124937,0,39
125028,0,39
125082,0,39
125091,0,39
125170,0,39
125231,0,39
125310,0,39
125462,0,39
125471,0,39
125499,0,39
125532,0,39
125718,0,39
125727,0,39
125763,0,39
125897,0,39
126012,0,39
126030,0,39
126049,0,39
126076,1.0,39
126119,0,39
126164,0,39
126182,0,39
126207,0,39
126289,0,39
126359,0,39
126401,0,39
126562,0,39
126580,0,39
126605,0,39
126614,0,39
126669,0.1314,39
126678,0,39
126687,0,39
126702,0,39
126711,0,39
126748,0,39
126775,0,39
126784,0,39
126818,0,39
126827,0,39
126854,0,39
126863,0,39
126872,0,39
126915,0,39
126924,0,39
126942,0,39
126951,0,39
126979,0,39
127024,0,39
127060,0,39
127158,0,39
127185,0,39
127200,0,39
127219,0,39
127228,0,39
127273,0,39
127316,0,39
127389,0,39
127556,0,39
127565,0,39
127617,0,39
127653,0,39
127680,0,39
127699,0,39
127714,0.8947,39
127732,0,39
127741,0,39
127778,0,39
127787,0,39
127820,0,39
127839,0,39
127884,0,39
127909,0,39
127918,0,39
127945,0,39
127954,0,39
128106,0,39
128151,0,39
128179,0,39
128188,0,39
128258,0,39
128337,0,39
128391,0,39
128498,0,39
128540,0,39
128577,0,39
128674,0,39
128683,0,39
128726,0,39
128744,0,39
128771,0,39
128780,0,39
128896,0,39
128902,0,39
128957,0,39
129002,0,39
129020,0,39
129154,0,39
129181,0,39
129215,0,39
129242,0,39
129349,0,39
129367,0,39
129428,0,39
129482,0,39
129491,0,39
129525,0,39
129534,0,39
129543,0,39
129686,0,39
129695,0,39
129729,0,39
129756,0,39
129774,0,39
129808,0,39
129923,0,39
129932,0,39
129941,0,39
129969,0,39
130004,0,39
130040,0,39
130110,0,39
130129,0,39
130174,0,39
130183,0,39
130217,0,39
130226,0,39
130253,0,39
130314,0,39
130396,0,39
130448,0,39
130493,0,39
130509,0,39
130581,0,39
130590,0,39
130606,0,39
130697,0,39
130776,0,39
130785,0,39
130794,0,39
130837,0,39
130873,0,39
130891,0,39
130907,0,39
130916,0,39
130934,0,39
130943,0,39
130989,0,39
131061,0,39
131098,0,39
131113,0,39
131159,0,39
131283,0,39
131399,0,39
131405,0,39
131450,0,39
131469,0,39
131496,0,39
131520,0,39
131742,0,39
131803,0,39
131830,0,39
131876,0,39
131973,0,39
132268,0,39
132338,0,39
132374,0,39
132408,0.713,39
132471,0.001,39
132523,0,39
132602,0,39
132657,0,39
132666,0,39
132675,0,39
132693,0,39
132709,0,39
132806,0,39
132842,0,39
132851,0,39
132879,1.0,39
132903,0,39
132976,0,39
133021,0,39
133085,0.0748,39
133155,0,39
133386,0,39
133465,0,39
133492,0,39
133508,0,39
133526,0,39
133553,0,39
133650,0,39
133669,0,39
133702,0,39
133711,0,39
133809,0.0588,39
133845,0,39
133854,0,39
133863,0,39
133872,0,39
133881,0,39
133942,0,39
133951,0,39
133960,0,39
133979,0,39
133997,0,39
134024,0,39
134079,0,39
134097,0,39
134112,0,39
134121,0,39
134130,0,39
134149,0,39
134228,0,39
134237,0,39
134291,0,39
134307,0,39
134343,0,39
134422,0,39
134495,0,39
134510,0.2895,39
134529,0,39
134574,0,39
134608,0,39
134680,0,39
134714,0,39
134811,0,39
134909,0,39
134945,0,39
135063,0,39
135081,0,39
135124,0,39
135142,0,39
135160,0,39
135179,0,39
135188,0,39
135267,0,39
135276,0,39
135294,0,39
135337,0,39
135364,1.0,39
135391,0,39
135407,0,39
135416,0,39
135522,0,39
135559,0,39
135610,0.3404,39
135647,0,39
135717,0,39
135726,0,39
135735,0,39
135771,0,39
135939,0,39
135957,0,39
136048,0,39
136066,0,39
136109,0,39
136145,0,39
136172,0,39
136206,0,39
136215,0,39
136233,0,39
136288,0,39
136303,0,39
136330,0.1058,39
136358,0,39
136400,0,39
136473,0,39
136491,0,39
136516,0,39
136659,0,39
136701,0,39
136765,0,39
136774,0,39
136826,0,39
136950,0,39
137023,0,39
137032,0.0019,39
137078,0,39
137087,0,39
137096,0,39
137120,0,39
137148,0,39
137209,0,39
137245,0,39
137272,0,39
137281,0,39
137315,0,39
137351,0,39
137476,0.021,39
137537,0,39
137546,0,39
137564,0.2374,39
137591,0,39
137713,0,39
137759,0,39
137777,1.0,39
137801,0,39
137810,0,39
137847,0,39
137856,0,39
137865,0,39
137953,0.3784,39
137962,0.6222,39
138132,0,39
138187,0,39
138275,0.1193,39
138284,0,39
138293,0,39
138309,0,39
138354,0,39
138372,0,39
138479,0,39
138488,0,39
138497,0,39
138558,0,39
138600,0,39
138655,0,39
138664,0,39
138682,0,39
138691,0.0022,39
138716,0,39
138761,0,39
138789,0,39
138813,0,39
138822,0,39
138840,0,39
138868,0.2818,39
138901,0,39
138929,0,39
138938,0,39
138947,0,39
138956,0,39
139010,0,39
139074,0,39
139092,0,39
139144,0,39
139153,0,39
139199,0,39
139205,0.0235,39
139214,0,39
139250,0,39
139278,0,39
139287,1.0,39
139311,0,39
139348,0,39
139357,0,39
139366,0,39
139384,0,39
139393,0.0576,39
139463,0,39
139506,0,39
139579,0,39
139621,0,39
139630,0.1013,39
139658,0,39
139700,0,39
139719,0,39
139746,0,39
139755,0,39
139764,0,39
139861,0,39
139931,0,39
139940,0,39
139959,0,39
139968,0,39
139986,0,39
139995,0,39
140003,0,39
140012,0,39
140146,0,39
140164,0,39
140234,0,39
140243,0,39
140252,0,39
140331,0,39
140340,0,39
140447,0,39
140553,0,39
140562,0,39
140599,0,39
140678,0,39
140696,0,39
140720,0,39
140818,0,39
140827,0,39
140872,0.0111,39
140942,0,39
140951,0,39
140960,0,39
140988,0.003,39
141006,0,39
141015,0,39
141060,0,39
141097,0,39
141158,0,39
141167,0,39
141185,0.3509,39
141237,0.3913,39
141255,0,39
141264,0,39
141325,0,39
141334,0,39
141361,0,39
141468,0,39
141486,0,39
141565,0,39
141574,0,39
141608,0,39
141644,0,39
141680,0,39
141796,0,39
141802,0,39
141811,0,39
141839,0,39
141848,0,39
141936,0,39
141945,0,39
141981,0,39
141990,0,39
142054,0,39
142090,1.0,39
142115,0,39
142179,0,39
142276,0,39
142285,0,39
142294,0,39
142328,0,39
142337,0,39
142407,0,39
142416,0,39
142443,0,39
142461,0.0078,39
142489,0,39
142522,0,39
142559,0,39
142832,0,39
142869,0,39
142878,0,39
142887,0,39
143048,0,39
143084,0,39
143118,0,39
143181,0,39
143215,0,39
143233,0,39
143279,0,39
143288,0,39
143297,0,39
143303,0,39
143358,0,39
143376,0,39
143464,0,39
143473,0,39
143482,0,39
143491,0,39
143516,0,39
143543,0,39
143552,0,39
143613,0,39
143659,0,39
143695,0,39
143853,0,39
143978,0,39
144005,0,39
144014,0,39
144050,0.0022,39
144157,0,39
144166,0,39
144175,0,39
144184,0,39
144193,0,39
144209,0,39
144218,0,39
144281,0,39
144351,0.0279,39
144467,0,39
144485,0,39
144564,0,39
144573,0,39
144740,0,39
144795,0,39
144865,0,39
144883,0,39
144892,0,39
144944,0,39
144962,0.0027,39
144971,0,39
145099,0,39
145239,0,39
145275,0,39
145309,0,39
145336,0,39
145354,0,39
145372,0.0407,39
145406,0,39
145424,0,39
145433,0,39
145460,0,39
145497,0,39
145521,0,39
145558,0,39
145600,0,39
145619,0,39
145628,0,39
145637,0,39
145646,0,39
145682,0,39
145691,0,39
145707,0,39
145725,0,39
145770,0,39
145813,0,39
145831,0,39
145886,0,39
146010,0,39
146205,0,39
146241,0,39
146278,0,39
146296,0,39
146339,0.07,39
146348,0,39
146366,0,39
146393,0,39
146418,0,39
146427,0,39
146454,0,39
146472,0,39
146481,0,39
146490,0,39
146506,0,39
146533,0,39
146603,0,39
146612,0,39
146667,0.5528,39
146676,0,39
146685,0,39
146700,0,39
146719,0.0017,39
146728,0,39
146755,0,39
146791,0,39
146807,0,39
146816,0,39
146825,0,39
146977,0,39
147004,0,39
147013,0,39
147031,0,39
147129,0,39
147165,0,39
147244,0,39
147341,0,39
147369,0.8883,39
147378,0,39
147396,0,39
147411,0,39
147439,0,39
147536,0,39
147590,0,39
147642,0,39
147660,0,39
147679,0.0263,39
147697,0,39
147703,0,39
147749,0,39
147767,0,39
147776,0,39
147800,0,39
147819,0,39
147828,0.0579,39
147916,0,39
147970,0,39
148007,0,39
148098,0,39
148131,0,39
148140,0,39
148177,0,39
148256,0,39
148292,0,39
148335,0,39
148380,0,39
148399,0,39
148405,0,39
148487,0,39
148496,0.0071,39
148511,0,39
148575,0,39
148584,0.0045,39
148593,0,39
148627,0,39
148654,0,39
148672,0,39
148821,0,39
148849,0,39
148876,0,39
148885,0,39
148937,0,39
148955,0,39
148982,0,39
148991,0,39
149028,0,39
149204,0,39
149222,0,39
149231,0,39
149310,0,39
149329,1.0,39
149365,0,39
149499,0,39
149505,0.0224,39
149514,0.2541,39
149532,0,39
149550,0,39
149639,0,39
149727,0,39
149763,0,39
149772,0,39
149781,0.0589,39
149842,0,39
150048,0,39
150066,0.0423,39
150075,0,39
150136,0,39
150145,0.0533,39
150163,0,39
150172,0,39
150215,0,39
150251,0,39
150288,0,39
150303,0,39
150400,0,39
150428,0,39
150437,0,39
150455,0,39
150534,0.0035,39
150604,0,39
150668,0.0142,39
150677,0.0779,39
150695,0,39
150710,0,39
150756,0.0044,39
150765,0,39
150774,0.0275,39
150853,0,39
150941,0.1061,39
150987,0,39
151102,0,39
151111,0,39
151166,0,39
151263,0,39
151290,0,39
151306,0,39
151324,0,39
151333,0,39
151342,0,39
151351,0,39
151360,0,39
151379,0,39
151388,0,39
151458,0,39
151467,0,39
151494,0,39
151500,0,39
151519,0,39
151537,0,39
151564,0,39
151607,0,39
151616,0,39
151625,0,39
151652,0,39
151661,0,39
151777,0,39
151786,0.0203,39
151801,0.0446,39
151810,0,39
151829,0,39
151865,0,39
151874,0,39
151944,0,39
151962,0,39
152044,0,39
152080,0.009,39
152099,0,39
152150,0,39
152248,0,39
152266,0,39
152275,0,39
152309,0,39
152318,0,39
152327,0,39
152336,0.0092,39
152363,0.0047,39
152381,0.0071,39
152390,0,39
152415,0,39
152451,0,39
152497,0,39
152530,0.0587,39
152567,0,39
152600,0.0032,39
152628,0,39
152637,0,39
152673,0,39
152798,0,39
152822,0,39
152992,0,39
153001,0,39
153074,0,39
153083,0,39
153092,0,39
153108,0,39
153126,0,39
153144,0,39
153162,0,39
153171,0,39
153214,0,39
153241,0,39
153250,0.0307,39
153269,0,39
153278,0,39
153296,0,39
153302,0.7778,39
153311,0,39
153320,0.5667,39
153339,0,39
153366,0,39
153375,0,39
153384,0,39
153409,0,39
153418,0,39
153427,0,39
153445,0,39
153463,0,39
153472,0,39
153524,0,39
153533,0,39
153542,0,39
153588,0,39
153597,0,39
153603,0,39
153621,0,39
153630,0,39
153658,0,39
153737,0,39
153746,0,39
153764,0,39
153773,0,39
153782,0,39
153825,0,39
153834,0,39
153861,0,39
153922,0,39
153977,0,39
154004,0,39
154013,0,39
154022,0,39
154059,0,39
154095,0,39
154101,0.041,39
154110,0,39
154129,0,39
154156,0,39
154165,0,39
154174,0,39
154208,0,39
154235,0.0032,39
154262,0,39
154332,0,39
154341,0,39
154350,0,39
154378,0,39
154396,0,39
154448,0,39
154457,0,39
154466,0,39
154493,0,39
154518,0,39
154527,0.0052,39
154536,0,39
154545,0,39
154572,0,39
154590,0,39
154642,0,39
154688,0,39
154697,0,39
154712,0.0747,39
154721,0,39
154749,0.0086,39
154767,0,39
154776,0,39
154794,0,39
154800,0,39
154837,1.0,39
154855,0.0259,39
154907,0,39
154925,0,39
154934,0,39
154952,0,39
154970,0,39
154998,0,39
155007,0,39
155025,0,39
155052,0,39
155061,0,39
155070,0.3846,39
155089,0,39
155098,0,39
155104,0,39
155140,0,39
155159,0,39
155177,0.0197,39
155186,0,39
155195,0,39
155201,0,39
155210,0,39
155283,0,39
155292,0,39
155308,1.0,39
155317,0,39
155335,0.0397,39
155353,0,39
155399,0,39
155414,0,39
155423,0,39
155441,0,39
155450,0,39
155487,0,39
155496,0.7286,39
155511,0,39
155520,0.0191,39
155566,0,39
155593,0,39
155618,0,39
155627,0,39
155636,0,39
155681,0,39
155715,0,39
155812,0.0088,39
155830,0,39
155858,0,39
155867,0,39
155900,0.0292,39
155937,0.0584,39
155973,0.0542,39
156082,0,39
156107,0,39
156125,0,39
156134,0,39
156189,0,39
156213,0.0692,39
156222,0,39
156231,0,39
156277,0,39
156286,0.005,39
156295,0.003,39
156310,0,39
156338,0,39
156356,0.0202,39
156365,0.0611,39
156392,0,39
156408,0,39
156417,1.0,39
156426,0,39
156444,0,39
156471,0,39
156541,0.0323,39
156620,0,39
156648,0,39
156727,0,39
156745,0,39
156754,0,39
156790,0,39
156842,0,39
156851,0,39
156860,0,39
156903,0,39
156921,0,39
156949,0,39
156967,0,39
157021,0,39
157030,0.4,39
157058,0,39
157076,0,39
157085,0,39
157100,0.0875,39
157207,0,39
157216,0.0221,39
157270,0,39
157289,0,39
157298,0,39
157304,0,39
157331,0,39
157377,0,39
157386,0,39
157401,0,39
157438,0,39
157447,0,39
157456,0,39
157465,0,39
157483,0,39
157508,0,39
157535,0,39
157553,0,39
157599,0,39
157614,0,39
157632,0,39
157650,0,39
157669,0,39
157678,0,39
157696,0,39
157711,0,39
157739,0,39
157757,0,39
157766,0,39
157793,0,39
157809,0,39
157818,0,39
157827,0,39
157863,0.0087,39
157951,0,39
158088,0,39
158158,0,39
158246,0,39
158325,0,39
158334,0,39
158343,0,39
158352,0,39
158431,0,39
158440,0,39
158477,0,39
158538,0,39
158617,0,39
158644,0,39
158662,0,39
158723,0,39
158778,0,39
158787,0,39
158802,0,39
158884,0,39
159009,0,39
159027,0,39
159197,0,39
159319,0,39
159328,0,39
159373,0,39
159382,0,39
159391,0,39
159407,0,39
159416,0,39
159513,0,39
159522,0,39
159531,0,39
159568,0.0515,39
159601,0,39
159647,0,39
159656,0,39
159717,0,39
159939,0,39
159966,0,39
159993,0,39
160010,0,39
160029,0,39
160038,0,39
160065,0.0213,39
160074,0,39
160117,0,39
160126,0,39
160135,0,39
160199,0,39
160320,0,39
160409,0,39
160445,0,39
160472,0,39
160481,0,39
160524,0,39
160579,0,39
160597,0,39
160612,0,39
160621,0,39
160630,0,39
160649,0,39
160658,0,39
160667,0,39
160755,0,39
160904,0.0031,39
160913,0,39
160940,0,39
160959,0,39
160977,0,39
160995,0,39
161004,0,39
161022,0,39
161077,0,39
161086,0,39
161138,0,39
161165,0,39
161192,0,39
161208,0,39
161217,0,39
161226,0,39
161235,0,39
161244,0,39
161253,0,39
161299,0,39
161341,0,39
161457,0,39
161484,0,39
161493,0,39
161509,0,39
161518,0.0328,39
161527,0,39
161545,0,39
161554,0,39
161563,0,39
161572,0,39
161581,0,39
161615,0,39
161651,0,39
161688,0,39
161767,0,39
161776,0,39
161800,0,39
161855,0,39
161864,0,39
161873,0,39
162007,0,39
162061,0,39
162104,0,39
162122,0,39
162168,0,39
162210,0.0186,39
162283,0,39
162335,0,39
162371,0,39
162557,0,39
162584,0,39
162609,0,39
162654,0,39
162681,0,39
162690,0,39
162706,0,39
162760,0,39
162779,0,39
162830,0,39
162928,0,39
162982,0,39
163028,0,39
163046,0,39
163107,0,39
163204,0,39
163259,0,39
163268,0,39
163286,0,39
163295,0,39
163338,0,39
163347,0,39
163408,0,39
163426,0,39
163453,0,39
163462,0.0106,39
163532,1.0,39
163541,0,39
163578,0,39
163657,0,39
163736,0,39
163754,0,39
163815,0,39
163851,0,39
163912,0,39
163921,0,39
163976,0,39
164058,0,39
164076,0,39
164085,0,39
164100,0,39
164173,0,39
164216,0,39
164270,0,39
164313,0,39
164368,0,39
164438,0,39
164447,0,39
164465,0,39
164474,0,39
164492,0.0043,39
164535,0,39
164562,0.0037,39
164580,0,39
164599,0,39
164614,1.0,39
164632,0,39
164641,0,39
164678,0,39
164720,0,39
164739,0,39
164748,0,39
164775,0,39
164845,0,39
164872,0,39
164915,0,39
164924,0.0073,39
164933,0,39
164988,0,39
165015,0,39
165024,0,39
165033,0,39
165060,0,39
165112,0,39
165167,0,39
165194,0,39
165255,0,39
165264,0,39
165334,0,39
165495,0,39
165529,0,39
165556,0,39
165574,0,39
165608,0,39
165635,0,39
165644,0.0117,39
165662,0,39
165671,0,39
165699,0,39
165705,0,39
165750,0,39
165802,0,39
165820,0,39
165866,0,39
165884,0,39
165936,0.0328,39
165945,0,39
165981,0,39
166009,0,39
166018,0,39
166027,0,39
166045,0.5,39
166054,0,39
166063,0,39
166124,0,39
166133,0,39
166294,0,39
166319,0,39
166328,0,39
166391,0,39
166407,0,39
166452,0,39
166498,0,39
166513,0,39
166586,0,39
166595,0,39
166601,0,39
166629,0,39
166638,0,39
166647,0,39
166656,0,39
166674,0,39
166683,0,39
166692,0,39
166708,0,39
166717,0,39
166805,0,39
166823,0,39
166850,0,39
166869,0,39
166887,0,39
166911,0,39
166939,0,39
166948,0,39
166957,0,39
166975,0,39
166984,0,39
167020,0,39
167039,0,39
167057,0,39
167093,0,39
167181,0,39
167215,0,39
167224,0,39
167251,0,39
167260,0,39
167288,0,39
167297,0,39
167312,0,39
167321,0,39
167358,0,39
167376,0,39
167394,0,39
167455,0,39
167464,0,39
167525,0,39
167534,0,39
167598,0,39
167631,0,39
167677,1.0,39
167729,0,39
167738,0,39
167783,0,39
167792,0,39
167835,0,39
167871,0,39
167899,0,39
167905,0,39
167987,0,39
167996,0,39
168005,0,39
168032,0,39
168148,0,39
168218,0,39
168227,0,39
168254,0,39
168263,0,39
168281,0,39
168290,0,39
168342,0,39
168421,0,39
168430,0,39
168528,0,39
168546,0,39
168555,0,39
168573,0,39
168591,0,39
168607,0,39
168740,0.0303,39
168786,0.0056,39
168838,0,39
168847,0,39
168883,0,39
168892,0,39
169071,0,39
169080,0,39
169099,0,39
169187,0,39
169220,0,39
169248,0,39
169275,0,39
169284,0,39
169327,0,39
169424,0,39
169442,0,39
169479,0,39
169503,0,39
169521,0,39
169576,0,39
169628,0,39
169655,0,39
169716,0,39
169734,0,39
169761,0,39
169798,0,39
169910,0,39
169947,0,39
169974,0,39
169983,0,39
169992,0,39
170000,0.7397,39
170037,0.1062,39
170046,0,39
170055,0,39
170082,0,39
170091,0.9444,39
170240,0,39
170301,0,39
170417,0,39
170444,0,39
170514,0,39
170532,0,39
170541,0,39
170550,0.0012,39
170587,0,39
170611,0,39
170620,0,39
170639,0,39
170657,0,39
170675,0,39
170736,0,39
170790,0,39
170806,0.0021,39
170842,0,39
170967,0.0575,39
170976,0,39
171012,0,39
171100,0,39
171128,0,39
171137,0,39
171146,0,39
171155,0,39
171225,0,39
171234,0,39
171261,0,39
171298,0,39
171304,0,39
171313,0,39
171322,0,39
171395,0,39
171456,0,39
171465,0,39
171483,0,39
171492,0,39
171535,0,39
171571,0,39
171599,0,39
171775,0,39
171881,0.3684,39
171988,0,39
171997,0,39
172015,0,39
172033,0.7119,39
172051,0,39
172200,0,39
172264,0.0012,39
172291,0,39
172307,0,39
172325,0,39
172334,0.0154,39
172422,0,39
172440,0,39
172477,0,39
172495,0,39
172608,0,39
172617,0,39
172635,0,39
172644,0,39
172671,0,39
172680,0,39
172699,0,39
172705,0,39
172802,0,39
172866,0,39
172918,0,39
172927,0,39
172954,0,39
172963,0,39
173045,0.0051,39
173063,0,39
173115,0,39
173124,0,39
173142,0,39
173160,0.0286,39
173179,0,39
173203,0,39
173258,0,39
173300,0,39
173328,0.0149,39
173416,0,39
173452,0.3353,39
173461,0,39
173470,0,39
173489,0,39
173559,0,39
173629,0,39
173638,0,39
173647,0,39
173665,0,39
173683,0,39
173708,0,39
173726,0,39
173735,0,39
173744,0,39
173799,0,39
173805,0,39
173887,0,39
173896,0,39
173902,0,39
173911,0,39
173920,0,39
173939,0,39
173957,0,39
173966,0,39
173984,0,39
173993,0,39
174020,0,39
174066,0,39
174075,0,39
174118,0,39
174127,0,39
174136,0,39
174154,0,39
174190,0,39
174206,0.2813,39
174233,0,39
174251,0,39
174279,0,39
174321,0,39
174358,0,39
174376,0,39
174385,0,39
174394,0,39
174428,0,39
174437,0.2541,39
174473,0,39
174491,0.1868,39
174507,0,39
174525,0.5217,39
174534,0,39
174570,0,39
174604,0,39
174738,0,39
174747,0.004,39
174756,0,39
174765,0,39
174783,0,39
174792,0.0045,39
174817,0.0144,39
174844,0,39
174862,0.3175,39
174899,0,39
174914,0.0007,39
174978,0,39
175005,0,39
175014,0,39
175041,0,39
175078,0,39
175120,0,39
175139,0,39
175157,0,39
175227,0,39
175236,0,39
175263,0,39
175272,0,39
175281,0,39
175315,0,39
175342,0,39
175421,0.0612,39
175430,0.125,39
175494,0,39
175519,0,39
175528,0,39
175573,0,39
175591,0,39
175607,0,39
175616,0,39
175643,0,39
175652,0,39
175698,0,39
175722,0,39
175786,0,39
175810,0,39
175829,0.0008,39
175856,0,39
175883,0,39
175935,0,39
175980,0,39
176008,0,39
176017,0,39
176035,0,39
176044,0,39
176053,0,39
176062,0,39
176071,0,39
176080,0,39
176169,0,39
176178,0,39
176239,0,39
176318,0,39
176336,0.4706,39
176354,0,39
176372,0,39
176390,0,39
176406,0,39
176451,0,39
176479,0.0241,39
176600,0,39
176619,0,39
176628,0,39
176637,0,39
176664,0.0702,39
176716,0,39
176770,0,39
176789,0.7377,39
176798,0,39
176910,0.9444,39
176947,0,39
176965,0,39
176983,0,39
176992,0,39
177038,0,39
177056,0,39
177065,0,39
177083,0,39
177092,0,39
177117,0,39
177126,0,39
177135,0,39
177144,0,39
177214,0,39
177250,0,39
177278,0,39
177287,0,39
177302,0,39
177339,0.0187,39
177418,0,39
177427,0,39
177436,0,39
177472,0,39
177542,0.0286,39
177551,0,39
177579,0,39
177588,0,39
177603,0,39
177676,0,39
177685,0,39
177719,0,39
177746,0,39
177816,0,39
177834,0,39
177870,0,39
177931,0,39
177940,0.0123,39
177968,0.002,39
177977,0,39
177986,0,39
177995,0,39
178004,0,39
178059,0,39
178077,0,39
178110,0,39
178183,0,39
178208,1.0,39
178217,0,39
178226,0,39
178244,0.0373,39
178262,0,39
178305,0,39
178314,0,39
178341,0,39
178350,0,39
178369,0,39
178387,0,39
178396,0,39
178402,0,39
178411,0,39
178420,0,39
178448,0,39
178466,0,39
178484,0,39
178518,0,39
178527,0,39
178615,0,39
178624,0,39
178679,1.0,39
178697,0.0126,39
178721,0,39
178767,0,39
178828,0,39
178891,0,39
178989,0,39
179043,0,39
179052,0,39
179070,0,39
179159,0.0053,39
179195,0,39
179201,0,39
179229,0,39
179238,0,39
179256,0.8837,39
179265,0,39
179308,0,39
179317,0,39
179326,0.0582,39
179344,0,39
179450,0,39
179511,0,39
179539,0,39
179548,0,39
179557,0,39
179566,0,39
179645,0,39
179715,0,39
179742,0,39
179812,0,39
179867,0,39
179894,0,39
179919,0,39
179946,0,39
179955,0.0036,39
179964,0,39
179991,0,39
180054,0,39
180063,0,39
180081,0,39
180090,0,39
180106,0,39
180151,0,39
180160,0,39
180179,0,39
180197,0,39
180203,0,39
180212,0,39
180249,0,39
180258,0,39
180276,0,39
180328,0,39
180373,0,39
180391,0,39
180416,0,39
180461,0,39
180489,0,39
180522,0,39
180595,0,39
180647,0,39
180692,0,39
180771,0,39
180814,0,39
180832,0,39
180878,0,39
180902,0,39
180948,0,39
180957,0,39
180984,0.0541,39
181002,0.006,39
181020,0,39
181093,0.3733,39
181127,0,39
181145,0,39
181190,0,39
181215,0,39
181242,0,39
181297,0,39
181303,0,39
181312,0,39
181330,0.0052,39
181376,0.95,39
181394,0,39
181400,0,39
181419,0,39
181428,0,39
181446,0,39
181464,0,39
181491,0,39
181534,0,39
181604,0,39
181640,0,39
181738,0.0408,39
181756,0,39
181765,0,39
181783,0,39
181792,0,39
181817,0,39
181853,0.0313,39
181880,0,39
181941,0,39
182005,0,39
182111,0,39
182148,0,39
182209,0,39
182281,0,39
182290,0,39
182306,0,39
182397,0,39
182458,0,39
182500,0,39
182564,0,39
182634,0,39
182652,0,39
182661,0,39
182670,0,39
182704,0,39
182722,0,39
